,Series Name,Series Code,Attribution
1620,"Population ages 25-29, female",SP.POP.2529.FE,0.0005729934
622,Income share held by highest 20%,SI.DST.05TH.20,0.000577028
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,0.0005804709
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,0.00059336907
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.00059376616
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0.00059435226
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.00060908974
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.0006106668
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,0.00061432866
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,0.00061729725
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.0006175594
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.0006270905
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,0.00064011855
475,GDP (current US$),NY.GDP.MKTP.CD,0.00066761306
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,0.00067557726
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.0006763965
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.0006830499
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.0006861475
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.0006914826
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,0.00069440843
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,0.0006976434
520,Government Effectiveness: Estimate,GE.EST,0.0006987996
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.00070230156
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.0007031694
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,0.0007100472
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,0.0007121386
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,0.00071464665
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,0.0007161548
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,0.0007175589
1227,Rule of Law: Standard Error,RL.STD.ERR,0.00072461244
1610,"Population ages 00-04, male",SP.POP.0004.MA,0.0007300621
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.0007340282
1614,"Population ages 10-14, female",SP.POP.1014.FE,0.0007347752
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.0007533266
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,0.00075403496
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,0.0007593468
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,0.00077710196
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0007887448
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,0.00078976614
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,0.0007979209
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.0008225832
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.0008388015
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,0.000841469
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.0008425936
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,0.000849413
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0008496717
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,0.0008681623
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0.0008722879
1223,Rule of Law: Number of Sources,RL.NO.SRC,0.00088328315
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,0.00089208543
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.0008993688
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.00090305717
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.0009086456
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,0.00091161946
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.0009128185
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,0.0009295699
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,0.0009330321
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,0.0009548194
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0009634366
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,0.0009640502
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,0.0009711158
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.0009820508
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,0.0009825263
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,0.0010016552
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0.001003497
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,0.0010171996
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,0.0010266975
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,0.0010281093
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,0.0010297818
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,0.0010300459
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,0.0010361588
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,0.0010388432
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.00104551
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,0.0010474671
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,0.0010621666
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,0.0010624102
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,0.0010645885
951,Other expense (current LCU),GC.XPN.OTHR.CN,0.0010692128
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,0.0010703297
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.0010722368
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,0.0010738625
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.0010849807
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,0.0010875302
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.001091485
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,0.0011111688
940,Number of maternal deaths,SH.MMR.DTHS,0.0011151737
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,0.0011290144
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,0.0011309629
935,Number of deaths ages 10-14 years,SH.DTH.1014,0.0011383416
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.001141406
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,0.0011495452
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0.001149762
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0011653212
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,0.0011679296
1341,Tax payments (number),IC.TAX.PAYM,0.0011689694
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.0011749893
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,0.0011869088
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,0.0012189563
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.0012190598
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.0012200683
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,0.0012284614
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.001236206
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,0.0012381742
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.0012473367
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.0012641198
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,0.0012644435
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,0.0012792267
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0012879177
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.0012901991
78,"Air transport, passengers carried",IS.AIR.PSGR,0.0012984766
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,0.0013047209
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.0013055129
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.0013090129
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,0.0013103071
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0013110255
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,0.0013447328
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0013471525
700,Land under cereal production (hectares),AG.LND.CREL.HA,0.0013482423
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,0.0013502993
306,Deposit interest rate (%),FR.INR.DPST,0.0013506802
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,0.0013641949
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0013710662
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.0013759246
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,0.0013786473
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.0013853242
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.0013955568
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.0013969401
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,0.0014068625
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.0014087324
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.0014100301
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0014147478
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,0.0014202131
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,0.0014269439
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,0.0014281599
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,0.0014293402
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,0.0014327691
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0014373894
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,0.001469253
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0014851143
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,0.0014859621
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.0014896113
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.0014924081
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.0014987902
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,0.001525593
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.0015305044
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,0.0015544257
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.0015693221
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.0015769951
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,0.0015805057
1392,Total reserves in months of imports,FI.RES.TOTL.MO,0.0016010227
895,Net official aid received (current US$),DT.ODA.OATL.CD,0.001618302
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0.0016203084
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,0.0016268519
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.0016295548
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,0.0016302199
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0016353042
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.001637536
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,0.0016394578
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.0016477652
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,0.0016558677
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,0.0016647803
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.0016692096
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,0.001669614
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,0.0016721159
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,0.0016829497
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.0016886342
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.0017007018
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,0.0017116962
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,0.0017163758
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,0.0017185718
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,0.0017408147
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,0.001742612
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,0.0017428809
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.0017462261
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,0.0017464507
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.0017483176
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,0.0017563188
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.0017614493
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,0.001775174
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.0017755288
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.0017807332
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.0017864434
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,0.0018069706
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,0.00181868
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.0018651964
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,0.0018852213
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.0018868077
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0019010919
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.0019218401
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.0019434841
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.001960718
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0.001979134
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.0019825005
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,0.001993273
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.0020178503
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.0020214056
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,0.0020360555
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.0020457255
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.0020709496
397,Expense (current LCU),GC.XPN.TOTL.CN,0.0020720419
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.0020989368
656,"International migrant stock, total",SM.POP.TOTL,0.002158925
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.0021702987
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,0.0021791442
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,0.0021826276
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,0.0021974577
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0022661872
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0.0022700815
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.0022726234
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.002283973
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,0.0023480086
1612,"Population ages 05-09, female",SP.POP.0509.FE,0.0023684353
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.0024259072
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,0.0024376442
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,0.0024391774
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,0.0024570168
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,0.0025097558
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.0025108277
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.0025275124
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,0.002602887
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,0.0026458283
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.0026652226
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.0028098745
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.0028327764
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.0028347617
1231,Rural population,SP.RUR.TOTL,0.0028736773
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,0.0028879966
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.0028997252
650,Interest payments (current LCU),GC.XPN.INTP.CN,0.002904939
1261,"Secondary education, duration (years)",SE.SEC.DURS,0.002975377
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.0029870358
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.0029955101
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,0.003006509
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,0.00304264
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.0030711768
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.0030985144
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,0.003132241
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.00313227
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,0.0031382383
937,Number of deaths ages 20-24 years,SH.DTH.2024,0.0031432775
93,Arable land (hectares),AG.LND.ARBL.HA,0.0031435364
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.0032206702
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.003237349
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,0.0032610472
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.0032861638
182,"Children out of school, primary, male",SE.PRM.UNER.MA,0.0032910102
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.0033042089
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.0033048138
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,0.0033088806
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.0033260526
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,0.0033479999
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.003349866
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,0.0033891778
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,0.0033972843
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,0.0034501597
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.0034759773
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,0.0034950739
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,0.0035002013
739,"Mammal species, threatened",EN.MAM.THRD.NO,0.0035090854
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,0.0035214415
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.0035716319
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.0035779478
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,0.003602999
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.0036082335
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.0036428953
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,0.003668187
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,0.0036810373
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,0.0036894374
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,0.003695396
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,0.0037167524
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0.0037408753
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0037451272
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,0.0037610773
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.003765616
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.0037773072
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.0037803808
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.003813273
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.003945056
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,0.0039675976
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.0039915335
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0.004005686
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,0.0040783
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.004098253
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.00411248
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.0041624997
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,0.0042463937
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,0.004306799
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,0.0043183723
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.004351381
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,0.0043522734
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,0.004357789
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.004364257
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.0043731155
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0.00438857
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.0044514206
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.0044642254
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,0.0045496463
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,0.004710004
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.0047179633
