,Series Name,Series Code,Attribution
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,0.004070476828441543
1380,Time to resolve insolvency (years),IC.ISV.DURS,0.004088635895307735
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,0.004094473928825781
1273,Secure Internet servers,IT.NET.SECR,0.0041369217628164645
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,0.004146655656846189
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,0.004147501429632822
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.004151080833310011
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.0041738087329034985
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,0.004185646838451422
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,0.004194525309680988
1463,Voice and Accountability: Standard Error,VA.STD.ERR,0.004247400093885348
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,0.004258485489535114
571,High-technology exports (current US$),TX.VAL.TECH.CD,0.004282921622836134
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.004283121061218857
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.004287153465510583
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,0.004290480230983326
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.004290578637876765
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.004311909340048754
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,0.004314960636877042
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,0.004316425874197498
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,0.00434578462713939
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.004371679405858066
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,0.004379074647080704
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,0.004384530623034554
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.0043893102925035045
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,0.004400144906723625
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.004406896137811009
739,"Mammal species, threatened",EN.MAM.THRD.NO,0.004420168144269244
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,0.004425911181691699
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.004432276856951672
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.004435889823946952
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.004470892951230472
241,Control of Corruption: Standard Error,CC.STD.ERR,0.004499595773893304
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.0045011681127199565
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,0.004520624871555063
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.004525037298686115
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,0.004538765310075886
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.004560651271143967
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,0.004568884187777352
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,0.004586936517513176
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.004602896492942334
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,0.004621591785432305
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0.004630957631994891
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,0.004641552554719323
1613,"Population ages 05-09, male",SP.POP.0509.MA,0.004654470370798646
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,0.004683930160980504
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,0.004694968014772938
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,0.004715634455776985
1224,Rule of Law: Percentile Rank,RL.PER.RNK,0.00472075812021197
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.004754304336954666
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,0.004787293278947784
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,0.004794078840869378
1606,Number of weeks of maternity leave,SH.MMR.LEVE,0.004801041906561202
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,0.004811599258360256
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,0.004816089801406212
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,0.004830799382502915
698,Land area (sq. km),AG.LND.TOTL.K2,0.004841980397800563
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,0.004850035098105932
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,0.004852867979563938
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,0.004857412514534018
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.004857983536348422
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.0048647804625230094
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.004878667323543457
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,0.004906455572324487
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,0.0049118391128277405
937,Number of deaths ages 20-24 years,SH.DTH.2024,0.004919128038554415
1370,Time required to start a business (days),IC.REG.DURS,0.004937225009900459
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.004950437175770729
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,0.004966119395269907
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,0.0049775614491814725
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.005006230051912496
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,0.0050133188788272585
1341,Tax payments (number),IC.TAX.PAYM,0.005014759740503246
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.005021936481434336
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.005040509390658344
1261,"Secondary education, duration (years)",SE.SEC.DURS,0.005043260123831285
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,0.005073645090020304
1148,Primary school starting age (years),SE.PRM.AGES,0.005077744051614707
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,0.005080930835259211
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.005096031633163991
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,0.005110076812955538
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,0.005123691836138101
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.005148951007040133
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.00516612562243008
1603,Number of stillbirths,SH.DTH.STLB,0.005178900484218671
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.005197007229690252
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,0.005210154046480946
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.005214456902909017
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,0.005221536532781816
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,0.005242153174902672
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,0.00524359783341256
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,0.005283325244305091
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,0.005326216976160136
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,0.005358862860950143
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,0.005397783013828173
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,0.005397956656972779
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,0.0054111951235344125
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.0054348704050360295
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.005480445592640264
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.005507819477401306
626,Income share held by third 20%,SI.DST.03RD.20,0.005511934390352226
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,0.005516676077265743
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,0.005523734360275075
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.005532081337013968
623,Income share held by lowest 10%,SI.DST.FRST.10,0.005533566090757131
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,0.005561072654686411
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.005580944946321766
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.005582367271096499
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,0.00559144951399126
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,0.005597225715830106
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,0.005600587946834432
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,0.0056100093238483735
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.005664180898654308
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,0.005671939999414701
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,0.00569400468514356
564,Gross savings (current US$),NY.GNS.ICTR.CD,0.00571865453385198
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,0.005732718823516318
61,Agricultural land (sq. km),AG.LND.AGRI.K2,0.005752715043339476
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,0.005764816218577948
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.005769844621377387
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.005775169899059785
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,0.005784719361474295
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.005787992322034539
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.005822846364804454
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,0.005831289487185166
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,0.005832309929373349
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,0.005863510868705167
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.005883820133402085
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,0.00590875474082778
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,0.005917257420130766
467,Forest area (sq. km),AG.LND.FRST.K2,0.005934824117342355
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,0.005947822060455404
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,0.005951452030858484
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.005959450058451917
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,0.005966783720985866
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.005969056952785048
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,0.005982285139332096
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.0059892622179195274
943,Number of under-five deaths,SH.DTH.MORT,0.0060220889829391425
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.006023131762155368
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.006032169391480684
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,0.006061911986063171
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.006078693449834628
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.006097838753057066
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.006120281216202563
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,0.006120477514744886
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,0.006159173123966997
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,0.006182650381674446
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.00619157937912828
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,0.006201950035268469
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,0.006209195642173148
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,0.006211006121694896
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0.0062213442663815255
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.006235639316457013
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,0.0062379364011817835
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.006259752855643795
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.006262779544483529
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,0.00626736642867345
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.006277422085173282
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,0.006287902766167843
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.006293560222084649
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,0.006298494756116244
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.006305553620726549
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,0.006310822221798836
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,0.0063250996847783875
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.006340768040456616
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,0.006361484568060348
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,0.0064079590703517535
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00640868776512364
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,0.00641262563260887
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,0.006422587694236181
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,0.00642875652723777
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,0.006438325862476647
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.006466956972715645
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,0.006474175405323959
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.006484798942211647
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,0.006515026678140644
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,0.006529083805434989
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.006539532774073951
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,0.006540857679744539
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,0.006549416005772977
93,Arable land (hectares),AG.LND.ARBL.HA,0.006564939291766567
482,GDP per capita (current US$),NY.GDP.PCAP.CD,0.006567253752018041
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,0.006578335782024955
656,"International migrant stock, total",SM.POP.TOTL,0.006583465968006988
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,0.006604626268672637
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0.006610370430240662
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.00662096039932275
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.006627953218615744
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.006671733180150576
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.006710284089230998
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,0.006721486139890395
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.006723454749462549
1452,Urban population growth (annual %),SP.URB.GROW,0.006731457033914017
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,0.006794699844016406
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,0.006800750016221283
91,Arable land (% of land area),AG.LND.ARBL.ZS,0.006810214037052279
791,Mobile cellular subscriptions,IT.CEL.SETS,0.006826635198782013
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.006850079843888671
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.006850102435043722
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,0.006876102494450951
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.006910385299501757
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.00695005322370338
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,0.006985607396309534
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.007021261654710774
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,0.007033162568769404
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,0.007059906020239157
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,0.007061786766117108
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0.0071083911023182835
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,0.007151010649924645
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0.0071578990001852786
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,0.007187912434841515
78,"Air transport, passengers carried",IS.AIR.PSGR,0.007200279152270911
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,0.007246784440847941
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,0.00725493638779054
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,0.007255148048490335
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.007272288606497377
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,0.00727420646170615
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,0.007289422428497334
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.007291327974277772
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,0.0073396382472188555
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,0.007361360173510374
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,0.007396186645114536
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.00739623503144706
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.007398074707620121
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,0.0074014122548016524
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.007407723515062472
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.007439233712693265
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,0.007499257550020901
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,0.0075059696923205875
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,0.007519263348804621
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,0.007520329453039393
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,0.007522733521276549
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,0.0075399924119729225
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,0.007540264496592324
1154,Procedures to build a warehouse (number),IC.WRH.PROC,0.007576786333538038
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,0.007583321079582223
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.007589807174904092
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.007619963072788133
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,0.007623029727071209
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,0.007637069613184313
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,0.007648712319133748
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,0.007665597970823939
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,0.007688637380438004
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,0.007692594767532323
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,0.0077027888995625056
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,0.007722309865912655
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,0.00774565560063804
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,0.0077628435928090095
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,0.007766578967154891
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.00781543113550701
563,Gross savings (current LCU),NY.GNS.ICTR.CN,0.007816983320452268
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.007822286867221383
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,0.007836645759053656
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,0.007844160356725657
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,0.007847789749436758
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,0.007855361259511957
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.007858384400409616
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,0.007864712186104465
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.007871344995764008
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.007888489574500845
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,0.007914016749227091
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.00793500606208364
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.007954389508813347
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0.007967795526821683
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,0.008030002497777093
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,0.00806526881334431
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,0.008071148401612457
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,0.008088388252530726
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.00810320450073074
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0.008175381427049768
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.008184987856097248
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0.008185732496262473
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.008204433502591908
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,0.008247501416403829
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,0.008264078132281947
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.00827202528120012
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,0.008280256028909349
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.008299259077264871
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,0.008303612757996088
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,0.008336675673547359
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.008342865445560154
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,0.008363876312752873
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.008430812260704044
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,0.008443967401913138
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.008446464293515019
