,Series Name,Series Code,Attribution
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-0.0014604865693931387
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,-0.0014523130967772212
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,-0.0014416102697936224
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,-0.0014310730879431926
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-0.001422653534644366
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,-0.0014029202442719638
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.0013943974759256814
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,-0.001393400311469953
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.0013927262897529128
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,-0.0013904741102711458
937,Number of deaths ages 20-24 years,SH.DTH.2024,-0.001388759799944125
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,-0.001379521101400248
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.0013775661726075045
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,-0.0013707346476283951
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,-0.0013643030543421398
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,-0.00136400908225088
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,-0.0013524322632423192
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,-0.0013427089721229945
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.0013385901478589449
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,-0.0013385806157248928
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,-0.0013356848948860305
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,-0.0013348486682461086
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,-0.001328414709356716
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.0013262628163359638
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,-0.001324728005814959
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,-0.0013221164985060489
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,-0.0013175818759988739
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,-0.001305129149124396
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.0012997524788638504
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,-0.001294533084979155
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,-0.0012679778516260546
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,-0.0012627250831180345
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.0012619562424694077
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.001259142370386478
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0012548335871038004
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,-0.0012491818813333895
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,-0.0012443295300374074
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,-0.001237884726043328
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,-0.0012320536567109758
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,-0.00122753018241266
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,-0.0012234038055527524
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,-0.0012222941029011057
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,-0.001199472195876902
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,-0.0011895814025431432
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-0.0011885341348551778
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,-0.0011714816880791267
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-0.0011707601502397081
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,-0.0011695488756523912
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.0011664932351657918
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,-0.001153479074365646
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,-0.0011389683988054181
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,-0.0011295610024057861
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-0.0011281684520024846
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,-0.0011185913268635468
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,-0.0011177244157467296
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,-0.0011176629521207075
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,-0.001107223081268646
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,-0.001100864110407684
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,-0.0010957112579065124
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-0.0010892265125992996
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,-0.0010879862380752873
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,-0.001083429586353041
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,-0.001081138405813125
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.0010807644960483356
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,-0.0010725942625907326
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,-0.0010647543617751437
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-0.0010581286444113116
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,-0.0010517861245272324
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.0010485560065607257
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,-0.0010388731309632193
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,-0.0010252055407401347
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,-0.0010224021461087609
662,"International tourism, number of departures",ST.INT.DPRT,-0.0010168966178615206
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,-0.0010083729173420574
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,-0.0009514395507498528
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,-0.0009419390731077526
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-0.000937789497444115
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,-0.0009345173205608645
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.0009307089704707845
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,-0.0009301784896210694
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,-0.0009301348323139351
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,-0.0009299081507706661
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,-0.0009258810026878643
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,-0.0009231815218461653
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.0009151094014639841
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,-0.0009100847472894641
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,-0.00090694239359864
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,-0.0009068154594701659
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-0.0009065831121446549
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,-0.0009040700747133005
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-0.0009039675226803399
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,-0.0008956381038634141
935,Number of deaths ages 10-14 years,SH.DTH.1014,-0.0008873217665303885
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.0008870859674599033
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-0.0008868003749675225
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,-0.0008847527046462834
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,-0.0008699163824699481
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.0008645701756227657
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,-0.0008518737753640434
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,-0.0008362336764705071
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,-0.0008231535003241989
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,-0.0008158559070401996
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,-0.0007962848995077203
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,-0.0007946600152226059
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,-0.0007830725554672927
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,-0.0007783817435440176
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0007746066366033719
1101,"Preprimary education, duration (years)",SE.PRE.DURS,-0.0007694174100989856
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.0007693397003105414
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,-0.0007654082132606941
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,-0.0007558590765134571
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,-0.0007447711334082715
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-0.000744055401877951
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,-0.0007313409180229674
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,-0.0007199329224297932
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.0007191831452042622
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,-0.0007178515348315486
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,-0.0007065734028138405
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,-0.0007017790683461816
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,-0.0007010932285340172
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,-0.0006997183929928218
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,-0.0006994201184670815
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,-0.0006972290990211246
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,-0.0006953713569800246
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,-0.0006836660962589568
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,-0.0006778494204927079
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.0006692249204213997
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,-0.0006640968725161218
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-0.0006523514154471411
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-0.0006426464588360074
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,-0.000635218726961951
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,-0.000628871616637172
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,-0.0006288390931003223
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,-0.0006167350417781794
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,-0.0006072007215769992
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,-0.0006024533054947237
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.0005930929773604803
1067,Population density (people per sq. km of land area),EN.POP.DNST,-0.0005924622141623755
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,-0.0005798194874314964
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,-0.0005663431704627426
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,-0.0005400488718997745
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,-0.0005309297836615259
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,-0.0005294154881471486
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,-0.0005291649520347059
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,-0.0005127867769401743
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,-0.0005111687632864852
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,-0.0005069842288659613
1628,"Population ages 45-49, female",SP.POP.4549.FE,-0.0005050926075451749
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,-0.0004984038883061719
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.00047319413579720147
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.00047297728913900676
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,-0.00047118378751902717
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,-0.000450125678980649
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,-0.0004429984774864959
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,-0.0004211248734633956
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-0.00041830237061953496
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,-0.000409133668899905
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.0004091154580525419
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.0004047660966015626
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,-0.0004026323888966503
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,-0.000402284238303136
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,-0.0003980127646740694
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,-0.0003915517458022417
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.0003872028577222703
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-0.0003750665549350045
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-0.0003720965612166642
622,Income share held by highest 20%,SI.DST.05TH.20,-0.00036611023729895046
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,-0.0003646604121220335
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,-0.000360589095713539
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.0003543212126583747
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,-0.0003372650377413022
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,-0.00031768793355241146
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,-0.0003164070650738546
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,-0.00030887255440720273
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,-0.00030675503238703985
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,-0.0003027543899988907
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-0.00028939935129118546
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.0002737691288872274
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.00026204283177758104
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.00025819950039340816
967,"Patent applications, nonresidents",IP.PAT.NRES,-0.0002459974177393842
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,-0.00024525822350671866
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,-0.00023097876312940324
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,-0.00022687120906050208
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,-0.0002246196103949983
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,-0.00020651279006721006
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,-0.00019498057749613854
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-0.00019351984128163698
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,-0.00019040046732426137
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,-0.00019021215062529673
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,-0.00018520488341171478
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.00017695720001181667
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.00017299314471347322
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,-0.00016379786866982856
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-0.00016208448114910269
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-0.00016207792479315308
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.00015557713284566736
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,-0.00014464881394770238
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,-0.00013894515522235338
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,-0.00013207363098301063
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,-0.00012990684016619413
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,-0.00012692635047377166
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,-0.00012331542636023947
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,-0.00012201713141080598
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-0.00011183510478832267
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-9.945313590933878e-05
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,-9.827471923025637e-05
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,-9.590165399872287e-05
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,-9.490591789242647e-05
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,-9.482093638579199e-05
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-7.027192003482051e-05
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,-5.557650052338532e-05
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-5.456246582817497e-05
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-5.445226479386668e-05
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,-4.840333285425845e-05
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,-4.8107789607844806e-05
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-3.58489403728222e-05
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-3.31584268123426e-05
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,-3.018973085874655e-05
180,"Children out of school, primary",SE.PRM.UNER,-2.9598496923396715e-05
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,-2.6481679382156963e-05
1264,"Secondary education, pupils",SE.SEC.ENRL,-2.428051400955373e-05
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,-2.2241051127628623e-05
1140,"Primary education, pupils",SE.PRM.ENRL,-2.1149758297854786e-05
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,-1.818338067439301e-05
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,-1.68586084844798e-05
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,-1.5785743809089555e-05
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,-1.5093390169327254e-05
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,-8.135274628078275e-06
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,-1.8808213779749707e-06
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0
1266,"Secondary education, teachers",SE.SEC.TCHR,1.742942696781768e-06
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,1.5378681185016238e-05
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,1.7807008154429e-05
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,3.8081192392383624e-05
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,4.194417170356771e-05
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,4.4831430821452154e-05
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,6.278454911055167e-05
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,6.30104982576256e-05
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,7.18017522334548e-05
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,7.477799287973525e-05
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,7.791906234181792e-05
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,7.9143526806132e-05
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,0.0001028063256874081
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.0001102629043676237
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,0.00011394144557547905
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.00011558348005117147
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,0.00012498340750231418
625,Income share held by second 20%,SI.DST.02ND.20,0.00012707568626916274
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.00012931867091948225
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.00013316253213901933
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,0.00015149343544334603
1640,"Population ages 75-79, female",SP.POP.7579.FE,0.00015764457241705361
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.00015945540005333128
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.00017492898398163318
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,0.00018767126734571703
951,Other expense (current LCU),GC.XPN.OTHR.CN,0.000210555954267318
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,0.00023506008686991915
735,Lower secondary school starting age (years),SE.SEC.AGES,0.00024878386455561463
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.000264060957164163
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,0.000264762167771699
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,0.0002702076472936953
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,0.0002720135188112323
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,0.0002725270606573844
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.00027413713736375485
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,0.00028451465864514876
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,0.0003110321395381884
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.0003134863506228042
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,0.00032534846675047523
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.00032623207168321267
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0.0003266736202839764
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,0.0003291559793201196
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.0003759427530629412
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,0.0003917414725522239
