,Series Name,Series Code,Attribution
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.0012321316433944014
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,-0.0012319495758444197
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,-0.0012313001435214294
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.0012171920294698115
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,-0.0012156000411824785
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,-0.0012123954426143573
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.0012086379302923271
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,-0.0012079214238294687
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.001205092018147295
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,-0.0012047133340749511
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,-0.0011998961815771606
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,-0.0011984498278699146
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,-0.0011973179573144521
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-0.0011915756522883805
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.001190457290410092
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,-0.0011902110835490243
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,-0.0011878373647237566
466,Forest area (% of land area),AG.LND.FRST.ZS,-0.0011869588322473976
521,Government Effectiveness: Number of Sources,GE.NO.SRC,-0.0011771152632099372
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,-0.0011689755648571158
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,-0.001167919500139838
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.0011621415425690747
622,Income share held by highest 20%,SI.DST.05TH.20,-0.0011561611473133628
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,-0.0011552913227008978
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.0011519323911545938
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,-0.0011448989268668384
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,-0.0011415117837504356
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,-0.0011264339541343044
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,-0.0011254767957352178
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-0.0011213992953428233
1368,Time required to obtain an operating license (days),IC.FRM.DURS,-0.0011169602951292676
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,-0.0011100212624686303
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,-0.0011071634668724606
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,-0.0010991989494722769
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,-0.0010911519553859735
650,Interest payments (current LCU),GC.XPN.INTP.CN,-0.0010858751412987874
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.001084622899883109
473,GDP (constant LCU),NY.GDP.MKTP.KN,-0.001083342783072139
951,Other expense (current LCU),GC.XPN.OTHR.CN,-0.0010828987706338845
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.0010799895375970265
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-0.0010797828750585472
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-0.0010775467975491794
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,-0.0010708209500241274
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,-0.001070330496601306
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,-0.0010692782093550308
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,-0.001069020922559983
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,-0.0010637265934123005
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.0010616899575449546
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,-0.0010601630025369466
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.0010582745285922545
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,-0.0010562703653598433
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,-0.001055592481985307
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.0010529319849518852
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,-0.0010509158138509245
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,-0.0010482709900661777
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,-0.001048141427558859
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,-0.001043116101781833
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,-0.001040167303107221
1302,Social contributions (current LCU),GC.REV.SOCL.CN,-0.0010387042318671387
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.0010366555020871848
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.001034687814231838
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,-0.001033350435438199
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,-0.001032707454922774
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,-0.001026176181739127
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-0.0010234264296235527
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.0010210900317589918
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,-0.0010186864197469828
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.001018414145037147
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-0.0010149622899400781
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,-0.0010147809316628697
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.0010117649618136655
1641,"Population ages 75-79, male",SP.POP.7579.MA,-0.0010029057215077042
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.0010020983553606147
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,-0.0009968535578591014
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,-0.0009854116660870918
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,-0.0009823491936043279
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,-0.0009749475302251781
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,-0.0009732064375872082
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,-0.0009721800099059584
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,-0.0009703206885813196
1458,Voice and Accountability: Estimate,VA.EST,-0.0009703065515266828
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,-0.0009697156308731325
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,-0.0009616313360344687
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.0009607494446681497
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.0009600227221042765
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.0009553068275509296
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,-0.0009543800004420847
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,-0.0009523977105401314
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,-0.0009513445232161239
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-0.0009496646110143938
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,-0.0009417602248595785
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-0.0009403458418261027
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,-0.0009364937917522941
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,-0.0009288717769505944
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,-0.0009182601273798909
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,-0.0009166133563654805
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,-0.0009145703433402797
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,-0.0009141891366393336
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,-0.0009139424292662222
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.0009121423206189722
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,-0.000911817723863033
1602,Number of people who are undernourished,SN.ITK.DEFC,-0.0009055735862884992
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,-0.0008996864066584274
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,-0.0008966030767316337
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,-0.0008910805130893952
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,-0.0008909681180984622
662,"International tourism, number of departures",ST.INT.DPRT,-0.0008904134925920565
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,-0.0008884524965256509
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.0008821692886252192
968,"Patent applications, residents",IP.PAT.RESD,-0.0008734820938909358
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,-0.0008721800440186145
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,-0.0008721139823551091
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,-0.0008644236038159129
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,-0.0008643316110612588
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.0008638771223168325
1620,"Population ages 25-29, female",SP.POP.2529.FE,-0.000858860975586874
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,-0.0008566490366627769
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,-0.00085639961718315
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,-0.0008453117690148287
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,-0.000839285543289116
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,-0.0008344133411912588
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.0008309045547720029
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,-0.0008268803819920923
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,-0.0008265064778488974
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,-0.000826245341333717
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0008244688664033658
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.0008216836744927952
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.0008201014209355067
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,-0.0008187582971606218
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.0008152536084591038
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.0007960297615903633
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.0007948923718907551
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,-0.0007861642785922827
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.0007809660405688392
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.0007803212521004426
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,-0.0007800301946871183
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,-0.0007799710695650615
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,-0.0007789596295492355
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.0007741502528243673
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,-0.0007640916369441227
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,-0.0007609261560589275
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.0007584079061627376
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.000753594344729567
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.0007413262103457177
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.0007394834737523796
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,-0.0007201876793369196
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.000718401187528221
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,-0.0007179589783989253
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-0.0007175073518264231
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,-0.0007154495952199558
503,GNI (current US$),NY.GNP.MKTP.CD,-0.0007149244562324268
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,-0.0007135832894102588
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,-0.0007123730706751068
236,Control of Corruption: Estimate,CC.EST,-0.0007058056727082463
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,-0.0007053541534385535
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,-0.0007030750625139699
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,-0.0006819781802326051
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,-0.0006793952732045178
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,-0.0006740194912843592
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.0006712814673785789
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,-0.0006692336033596384
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,-0.000667833316485393
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.0006663481197730543
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,-0.0006643008139593134
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,-0.0006631179724992511
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,-0.0006596537823256277
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,-0.0006553414098930952
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,-0.0006495986071930719
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.0006490321072901579
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.0006470412990712745
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,-0.0006459684667343228
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.0006456844083873469
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,-0.0006312701017543901
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,-0.0006297483022775184
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,-0.0006275705724420101
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.0006246741317539562
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,-0.0006224175663276473
1067,Population density (people per sq. km of land area),EN.POP.DNST,-0.0006224159085759113
1619,"Population ages 20-24, male",SP.POP.2024.MA,-0.0006222753868282274
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-0.0006197999604223487
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,-0.00061752930673744
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.0006169285678264272
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,-0.0006099702210812084
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.0006069381757002124
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.0006011095832211301
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,-0.0006006801940561415
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,-0.0005960080396179582
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,-0.0005931337768725915
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.000592606837556399
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,-0.0005911663536439875
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,-0.0005891390518837381
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-0.000586982736137238
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.0005773934037804801
501,GNI (constant LCU),NY.GNP.MKTP.KN,-0.0005769792566707715
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,-0.0005760580607712773
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,-0.0005734592121644682
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-0.0005663400769306756
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,-0.0005649292852542623
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,-0.0005550829762601504
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,-0.0005550326089749262
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,-0.0005511251995457019
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.0005498217513054813
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,-0.0005485567713622985
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,-0.0005427291307172162
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0005382262744607708
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0005363378423965174
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,-0.0005316913789896628
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,-0.0005311205678485539
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,-0.0005306559256594831
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,-0.0005278371115844142
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,-0.0005241821632930289
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,-0.0005233527930310589
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,-0.0005190862491098231
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.0005134618917865026
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.0005091193561944759
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,-0.0005066508055276425
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,-0.0005024180435323593
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,-0.0004928731750810152
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,-0.0004920230207745496
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,-0.0004855450688351164
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,-0.0004852325364368035
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,-0.0004826043161891611
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,-0.00047984915249566927
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.0004744496151367555
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,-0.0004664136644107361
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,-0.0004643920726421936
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,-0.00046433523244502896
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.00046221728443719944
474,GDP (current LCU),NY.GDP.MKTP.CN,-0.00045790864205512
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,-0.00045356217521217405
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,-0.0004508390474961759
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,-0.0004457025525738727
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,-0.00044508763292256737
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,-0.0004429508601914338
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0004366853221676393
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.0004346802623917518
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,-0.0004302474011234941
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-0.0004290006356496963
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,-0.0004278375256262613
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,-0.00042761383015549906
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,-0.0004209996781042974
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.00041992451673381547
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,-0.0004194660441806513
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,-0.0004178534355721605
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.0004173874453661555
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,-0.00041691094292259216
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.00041630893726777934
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,-0.0004152606946386873
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.00041325789500407415
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,-0.0004126628560564001
1567,Malaria cases reported,SH.STA.MALR,-0.0004043100789284386
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,-0.000403287093766787
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,-0.00040247571558438364
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,-0.00039489973057363597
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,-0.00038726396491197584
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,-0.0003840103500966337
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.00037912687165942235
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.000371594040874842
967,"Patent applications, nonresidents",IP.PAT.NRES,-0.00037142367931241644
157,Children (0-14) living with HIV,SH.HIV.0014,-0.0003697011615936614
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,-0.00036487330673724014
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,-0.0003631304878806879
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.00036020398734576013
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,-0.00035759936375026564
520,Government Effectiveness: Estimate,GE.EST,-0.00035213834189504824
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,-0.00034962949485888364
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.00034328642341661394
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,-0.0003402954409010941
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,-0.00033857918108450615
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,-0.00033287168478324426
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,-0.00032931071481529433
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,-0.00032779894405678036
