,Series Name,Series Code,Attribution
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,0.0014458824
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0014492474
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,0.0014500553
1369,Time required to register property (days),IC.PRP.DURS,0.0014526335
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,0.0014577017
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,0.0014674977
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,0.0014677788
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.0014686882
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,0.0014738033
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.0014738496
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.0014774301
929,New businesses registered (number),IC.BUS.NREG,0.0014816171
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,0.00148185
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,0.0014880422
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,0.0014927388
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0.0015007264
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.0015168247
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0.0015173572
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,0.0015318394
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.0015321083
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.0015480261
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0015494084
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,0.0015494472
621,Income share held by highest 10%,SI.DST.10TH.10,0.0015543818
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.0015560243
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,0.0015626275
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,0.0015843445
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,0.0015844196
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,0.00158474
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.0015892506
1636,"Population ages 65-69, female",SP.POP.6569.FE,0.0015913543
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.0016013806
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0016053459
1580,Number of deaths ages 10-19 years,SH.DTH.1019,0.0016168979
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,0.0016286117
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,0.0016479986
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0.0016529658
474,GDP (current LCU),NY.GDP.MKTP.CN,0.0016538325
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,0.0016566525
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,0.0016574254
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.001658188
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.0016586948
661,"International tourism, number of arrivals",ST.INT.ARVL,0.0016603615
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.0016798251
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,0.0016846735
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,0.0016868677
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,0.0016892735
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.0016976096
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,0.0017122375
228,Consumer price index (2010 = 100),FP.CPI.TOTL,0.0017128662
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,0.001720812
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,0.0017244885
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,0.0017293883
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0.0017328825
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,0.0017419814
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,0.0017437828
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,0.0017524185
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,0.001762237
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,0.0017644272
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,0.0017680442
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,0.0017686454
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.001771187
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,0.001775101
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.0017755987
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,0.0017769771
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,0.0017772189
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.0017862329
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,0.00179025
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,0.0017903871
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,0.0017991937
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.001804439
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.0018044582
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,0.001807281
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,0.0018094337
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0.0018121417
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,0.0018133761
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,0.0018259352
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.0018384418
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,0.0018475741
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,0.0018476871
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,0.0018511424
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.0018828312
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,0.001886086
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.0018978297
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.0018990043
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,0.0019100393
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,0.0019149716
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,0.0019207832
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,0.0019228425
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,0.0019229763
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,0.0019337605
1637,"Population ages 65-69, male",SP.POP.6569.MA,0.0019400181
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,0.0019451169
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,0.0019454503
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,0.0019535741
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.001970086
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,0.0019831213
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,0.001985013
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,0.001989626
1630,"Population ages 50-54, female",SP.POP.5054.FE,0.0019901288
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,0.0020063128
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,0.0020261032
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,0.0020333717
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,0.0020496475
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,0.002058461
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,0.0020657133
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,0.0020727152
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,0.0020742011
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,0.0021102305
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.0021126014
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,0.002125873
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.0021286863
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.0021298572
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.0021367408
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.0021497407
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.0021530655
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,0.0021558504
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,0.0021694705
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,0.002173346
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,0.0021741781
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0.0021790466
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,0.0021915594
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,0.0021947778
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.0021957718
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,0.0021965422
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,0.002211175
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.002213412
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,0.0022209599
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.0022339933
1367,Time required to get electricity (days),IC.ELC.TIME,0.0022379397
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,0.0022457077
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,0.0022504563
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,0.0022791976
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,0.0022797766
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,0.0022816104
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,0.0022851364
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,0.002285852
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,0.002299423
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,0.0023078818
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0.0023088474
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,0.002312135
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,0.0023187
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,0.0023220596
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,0.0023302727
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,0.0023463855
1261,"Secondary education, duration (years)",SE.SEC.DURS,0.0023487562
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.0023577742
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,0.0023611656
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,0.0023656685
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.0023677305
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.0024033445
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,0.002404868
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,0.0024437471
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,0.0024512098
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,0.0024773818
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,0.002492513
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,0.0024983776
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,0.0025239186
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,0.0025281538
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,0.0025326817
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.0025713127
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0025734615
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,0.0025884588
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.002596385
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,0.002606941
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0.0026484237
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,0.002650762
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0.002661883
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.002665701
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,0.0026818034
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.00271559
1622,"Population ages 30-34, female",SP.POP.3034.FE,0.0027292203
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,0.0027327787
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,0.0027391869
1366,Time required to enforce a contract (days),IC.LGL.DURS,0.0027410777
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,0.0027733117
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,0.0027884224
1640,"Population ages 75-79, female",SP.POP.7579.FE,0.002789784
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,0.0028171379
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,0.002837714
144,Changes in inventories (current US$),NE.GDI.STKB.CD,0.0028544813
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,0.002857694
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,0.0028719287
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,0.0028957978
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,0.0028967045
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0.0029128904
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,0.002920236
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.0029244798
1633,"Population ages 55-59, male",SP.POP.5559.MA,0.0029325504
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.0029423065
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,0.0029572588
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,0.002962504
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.0029651148
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,0.0029743954
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.002974899
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,0.002975707
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,0.0029850623
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.0029854
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,0.0029927907
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,0.0030121678
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,0.0030217632
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,0.0030289292
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,0.003070273
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,0.0030796027
967,"Patent applications, nonresidents",IP.PAT.NRES,0.003079632
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,0.0030806742
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,0.0031188142
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.0031208834
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,0.0031520633
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.0031666986
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,0.0031668239
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0.0032262502
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.0032863189
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,0.0032979115
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,0.003302613
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,0.003307164
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,0.003312726
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,0.0033156057
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,0.0033399994
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,0.0033484355
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,0.0033541184
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0.0033756003
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,0.0033811866
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,0.0033902503
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,0.003397388
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.0034004028
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.003418691
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,0.0034338783
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,0.0034437072
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.003450406
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,0.0034710101
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.0034777129
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.0034940806
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,0.0035099408
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,0.0035300015
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.0035347454
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0.0035508014
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,0.0035631948
1631,"Population ages 50-54, male",SP.POP.5054.MA,0.0035658032
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,0.0035703941
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,0.003663745
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,0.0036706594
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.0036796909
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.0037082923
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,0.0037331348
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,0.0037378506
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,0.003756123
1620,"Population ages 25-29, female",SP.POP.2529.FE,0.0037814032
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.003831101
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,0.0038342716
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,0.0038761962
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,0.0038877707
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,0.0038949018
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,0.003897027
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,0.003917631
656,"International migrant stock, total",SM.POP.TOTL,0.0039395015
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,0.0039649135
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.0039879647
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,0.0040172995
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,0.0040241685
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0.0040458427
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.0040459237
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.0040573264
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0.004085687
895,Net official aid received (current US$),DT.ODA.OATL.CD,0.004091569
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0.0041113603
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.004126895
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.004157822
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,0.0042717084
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,0.0042909635
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,0.004297082
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0.0043021673
1617,"Population ages 15-19, male",SP.POP.1519.MA,0.004302551
453,Fixed broadband subscriptions,IT.NET.BBND,0.004360517
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,0.004379828
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.0044086915
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,0.004427316
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,0.004438082
467,Forest area (sq. km),AG.LND.FRST.K2,0.004448974
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,0.0044645276
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,0.004482292
1621,"Population ages 25-29, male",SP.POP.2529.MA,0.004491619
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,0.0044937837
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,0.00449756
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.0045076716
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.0045308135
455,Fixed telephone subscriptions,IT.MLT.MAIN,0.0045410166
789,Military expenditure (current USD),MS.MIL.XPND.CD,0.0045552705
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.0045888876
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0046064826
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.004614094
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,0.00462066
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,0.0046345587
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,0.004645833
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.0046671573
241,Control of Corruption: Standard Error,CC.STD.ERR,0.0047049555
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.0047052265
