,Series Name,Series Code,Attribution
1567,Malaria cases reported,SH.STA.MALR,0.00030469680947584543
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,0.00030742438092512807
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.0003097525360492388
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,0.00031062761009234763
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,0.0003122285053973286
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.0003150479009640328
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0003161453752865265
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,0.0003216230616171387
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.0003241026859363083
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.0003243810871530045
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,0.0003249511336153077
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.00032535048849482545
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0.00032743388188246665
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,0.0003286014354484816
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,0.00033363082506765186
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.00033518622682544266
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,0.00033719107347802627
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.000338521526690872
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,0.00034530545589583667
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.00035183019398557654
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,0.0003529450466713936
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0.00035923148178708056
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,0.0003634021431411505
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,0.0003651105237246699
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.00037858171624851
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,0.0003792927457947313
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.0003818078376432123
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,0.00038303034582134673
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,0.00038313092613655517
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.00038681243527899064
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.00038965025619200745
157,Children (0-14) living with HIV,SH.HIV.0014,0.00039106813603691416
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0.0003958477108859833
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.00039628390259911924
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,0.0004040750110521424
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,0.0004080950605582568
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.00041146182470665687
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,0.0004162345411737529
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,0.0004166809638691629
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.00041871906135998845
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,0.00042025214224348996
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.0004207971961800187
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,0.0004285690838241097
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,0.00042875107611432833
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,0.00042938112771429677
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,0.0004316896901471592
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,0.0004317392009603106
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.0004364783798423609
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,0.0004366545682308179
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.00043849360265738963
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,0.00044193201156236795
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.0004432159568504709
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,0.00044645261278368893
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,0.00045319153458168125
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,0.0004594424672411868
656,"International migrant stock, total",SM.POP.TOTL,0.000467650844555967
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.00047049526841029044
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,0.0004790084066490957
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.00048415665168309455
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,0.00048724681005979934
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,0.000493091116115226
181,"Children out of school, primary, female",SE.PRM.UNER.FE,0.0004959488181049603
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.0004983347836641531
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,0.0005005528415621351
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,0.000508616659105857
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,0.0005102875222017401
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,0.0005178098623528244
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.0005189916991065235
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,0.0005224752528367958
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.000528413019111495
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.0005413116885233513
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,0.0005483679696415674
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0.0005687455537117714
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.0005688705850712765
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.0005704028199759303
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,0.0005786639199545287
1069,Population in largest city,EN.URB.LCTY,0.0005814574939257278
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.0005837436521532179
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,0.0005838506868639889
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,0.0005859657995730172
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,0.00059307744624234
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,0.0005965779273631723
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,0.0005968304161052293
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,0.0006020433876393941
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,0.0006033699783479052
1199,Refugee population by country or territory of asylum,SM.POP.REFG,0.0006158367293495367
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.0006199430683869356
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,0.0006249302047821394
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,0.0006286564731841013
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,0.0006289281970968668
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.0006315454565340963
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,0.0006334729591557967
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,0.0006365317002773896
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.0006371203959576268
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,0.0006428786957581356
1624,"Population ages 35-39, female",SP.POP.3539.FE,0.0006539366375276853
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,0.0006570314982341389
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,0.0006574312785506517
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,0.000666740372299137
1627,"Population ages 40-44, male",SP.POP.4044.MA,0.0006707618898100145
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.0006806064143094567
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,0.0006807229801124829
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.0006831315695980241
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,0.0006892201391625442
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,0.0006918593526832928
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.0007063691069081974
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.000721583225747793
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,0.0007361282741807171
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,0.000736859530780458
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,0.0007427295744971777
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,0.0007431849587276343
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,0.0007489877012379616
1231,Rural population,SP.RUR.TOTL,0.0007506345189897379
571,High-technology exports (current US$),TX.VAL.TECH.CD,0.0007518449821470884
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0.0007656168028721324
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,0.0007688840629461681
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,0.0007711089270760085
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,0.0007820305715452965
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,0.0007933641980489667
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,0.0007936389107947423
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.0007996959115669053
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0007997476275320016
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.0008207998516095309
1638,"Population ages 70-74, female",SP.POP.7074.FE,0.0008259811661622795
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,0.0008356780446976058
661,"International tourism, number of arrivals",ST.INT.ARVL,0.0008359912753621858
228,Consumer price index (2010 = 100),FP.CPI.TOTL,0.0008369142976260199
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,0.0008457644936276666
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.0008458675557734938
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,0.0008509292450596022
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0.0008553846138486148
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.0008572878847945428
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,0.000862358441827484
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,0.0008842150802536361
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,0.0008885001674674867
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,0.0008894606812342105
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.0008930898654488148
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,0.0009006196104827724
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.0009027096137625905
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.0009098247330092844
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,0.0009114521461387687
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.000923143570753433
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,0.0009274763351835886
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,0.0009456674265899785
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,0.0009507980564813206
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,0.000953137882434061
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,0.0009559561818686352
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,0.0009592362684282715
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0.0009614794658041203
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,0.000977300834551113
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.0009903548276546097
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.0009934551535696779
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.0009936728623252467
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,0.0009947947162332724
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,0.000999851015256468
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,0.0010028178609344717
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,0.0010076151481616092
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,0.0010079101739699514
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.0010189991219463688
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,0.0010259978437090684
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,0.0010270267458564104
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.0010466071860807163
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.0010507857505402042
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,0.0010545839666181013
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.0010564920784307845
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.001061372238214985
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.0010678375213304405
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,0.001074210435745543
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,0.0011132892137682355
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.001119757830162826
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,0.0011329184845516032
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,0.0011394457768076364
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,0.0011497563754516258
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,0.0011608480889036144
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,0.0011816192803389871
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,0.0011941094432098846
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,0.0011987741840955664
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,0.001199453319443349
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.0012126000893127773
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,0.001216347315609079
1635,"Population ages 60-64, male",SP.POP.6064.MA,0.0012163993447867262
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,0.0012209759397816616
452,"Fish species, threatened",EN.FSH.THRD.NO,0.0012406434875942083
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.0012522517193386629
1628,"Population ages 45-49, female",SP.POP.4549.FE,0.0012535233349039987
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,0.001254630740444132
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,0.0012704595341792501
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,0.0012820652821990263
473,GDP (constant LCU),NY.GDP.MKTP.KN,0.001284557164318329
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.0012888078298988032
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,0.001289078783574105
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,0.0012915258581864542
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,0.001297480872280875
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.0013016801898186787
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,0.001316656489869346
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,0.0013172541612769028
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,0.001325275911365472
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,0.0013253272482280937
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.0013303552762685498
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.0013519596748900462
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.0013579363434391627
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0.0013606009163798184
1324,Surface area (sq. km),AG.SRF.TOTL.K2,0.001366739032000959
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,0.0013677611138267287
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,0.0013682525786335217
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,0.0013781136207788535
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,0.0013888520743905914
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.001401683821417926
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.001402724322554236
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0.0014158231353072058
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.0014562161783667046
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0.0014704290402104104
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0014734824755990763
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,0.001505209676658592
1640,"Population ages 75-79, female",SP.POP.7579.FE,0.0015052535878764617
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,0.0015182025069345048
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.0015449636270430285
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.0015478651378062502
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,0.0015617477059996234
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,0.0015634727984164018
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.001563917671003911
1618,"Population ages 20-24, female",SP.POP.2024.FE,0.0015741086409475468
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.0015877945847687306
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.0015968423883418654
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,0.001635465737721679
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,0.0016412325749023072
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,0.0016485467179101873
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,0.0016487587157164502
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,0.0016498673620944657
1615,"Population ages 10-14, male",SP.POP.1014.MA,0.0016534128474333498
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,0.0016703663643662528
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,0.0016703838386048367
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,0.0016785644849687433
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,0.0016788805196643523
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,0.0016822477045848668
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,0.0016894789109403818
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.001692625335446887
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,0.0017091028834876954
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,0.0017220108071912298
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.0017242716687595153
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,0.0017285135810397312
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,0.0017288238130044147
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.0017452188487078108
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,0.0017531393149874854
1603,Number of stillbirths,SH.DTH.STLB,0.0017560862058087483
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0.0017563067252052208
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,0.0017583556744767415
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,0.001764675200886028
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,0.001770374234882909
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.0017845855392795219
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,0.0017854249501945538
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,0.0018099929916384943
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,0.0018181416008995817
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.0018230119522431776
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,0.0018326889335710645
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,0.0018329133494834624
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,0.001837860226504596
501,GNI (constant LCU),NY.GNP.MKTP.KN,0.0018501187075688889
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,0.001852823812071345
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.0018537745828421828
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.0018769147898302385
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,0.0018824083477394558
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.001888777139933408
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.001899769413274115
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,0.0019185773492369509
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.0019217727157516576
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0.0019347074623034042
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.001939651617343129
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0.0019443794979292987
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,0.0019744536189951266
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,0.0019864482149271113
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,0.0020065278869862823
1619,"Population ages 20-24, male",SP.POP.2024.MA,0.002017184148393809
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,0.002027575069861039
1616,"Population ages 15-19, female",SP.POP.1519.FE,0.0020579802349701836
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,0.0020704539722023836
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,0.002070916760900545
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.0020915570896844577
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,0.0020935885277752267
