,Series Name,Series Code,Attribution
1101,"Preprimary education, duration (years)",SE.PRE.DURS,0.0007839499402629819
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.0007971814543893419
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,0.0008007094378960835
968,"Patent applications, residents",IP.PAT.RESD,0.0008062950789925621
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,0.0008090154115178273
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.0008091301064694629
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,0.0008184220318518097
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.0008218266064358337
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,0.0008275306323847771
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,0.0008463341615280076
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.000858150581115015
1302,Social contributions (current LCU),GC.REV.SOCL.CN,0.0008615362755125177
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,0.0008668905794803154
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.0008711821443886107
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.0008740460734682476
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0.0008784247478992015
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,0.0008816495520461004
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,0.0008892391328701605
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,0.0008958859785241715
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.0008962070538369889
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,0.0009046108627604803
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,0.0009060862310210372
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,0.0009136267486470851
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.0009161449829417384
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.0009192185687571089
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.0009298911139555286
1069,Population in largest city,EN.URB.LCTY,0.0009327646102379965
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,0.0009580410055015359
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.0009665043740740423
1380,Time to resolve insolvency (years),IC.ISV.DURS,0.000978698946866421
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,0.000985643061739504
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,0.0009890195478423128
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,0.001002823403975206
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,0.0010097891379491344
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,0.0010117537802340367
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.0010129888399802965
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,0.0010276480623438648
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0.001032043010520932
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,0.001053700547862089
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,0.0010766628215762278
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,0.0010805250393144952
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,0.0010870158653239425
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,0.0010944566255912465
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.0010974813290266026
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,0.0011042549672956098
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,0.0011127509310253567
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,0.0011321670462870576
1602,Number of people who are undernourished,SN.ITK.DEFC,0.0011504228423104617
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,0.001157232804405513
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.0011609272957807187
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,0.0011642942771689872
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,0.0011696989394929275
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,0.0011698062213195207
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,0.001181523818345175
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,0.0011832314652357211
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.001189613235566185
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.0011940600531006472
788,Military expenditure (current LCU),MS.MIL.XPND.CN,0.0012033313531597044
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.001204040206202322
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,0.001215274900371062
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,0.0012245782798674233
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,0.0012266819370965341
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,0.0012283990848214786
91,Arable land (% of land area),AG.LND.ARBL.ZS,0.0012356517278064496
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,0.001240214392860912
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0012432959467559913
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,0.0012576585670142884
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,0.001265395889622228
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,0.0012703782394743888
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,0.0012716811550134552
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,0.0012784200278665113
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.0012898433241901929
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0012930848495715194
113,Battle-related deaths (number of people),VC.BTL.DETH,0.0012950855466142312
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,0.0012966820462797439
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,0.0013050773825297216
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.0013121960855632564
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.0013146893188947172
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,0.0013374285860757735
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,0.001341374872224475
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.0013431493401384045
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,0.0013451080471771132
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.001381045885234939
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,0.0013841714255657513
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,0.0013885781603615685
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,0.001395952237673682
571,High-technology exports (current US$),TX.VAL.TECH.CD,0.001398484814535828
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0013994958090946363
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.0014005053621353354
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.0014046142251926772
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,0.0014046408794201257
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,0.001408949278298832
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0.001416263463142255
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,0.001417962711294385
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.001418326800878665
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,0.001418643720193755
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,0.0014200405870226018
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,0.0014293430128610436
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,0.0014308186992629192
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.0014365521916918777
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.0014385150947250165
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,0.001462706893149937
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,0.001465419257612762
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,0.0014673049754806255
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.0014829798140984956
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,0.0014830226953046327
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,0.0014838253814767363
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.0014838460341112492
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,0.001493762628893866
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,0.0014952669216336742
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.001495740917080631
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.0014988531967947169
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.0015140970808615872
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,0.001526852292225874
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,0.0015270617738454217
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,0.001527259836956476
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,0.001538487172829228
61,Agricultural land (sq. km),AG.LND.AGRI.K2,0.0015440305972414974
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.0015442214720339728
650,Interest payments (current LCU),GC.XPN.INTP.CN,0.0015558282940919277
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,0.0015586536965194932
1370,Time required to start a business (days),IC.REG.DURS,0.0015694854105894756
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,0.0015816141314724205
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,0.0015866509232400402
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,0.0016065102223434392
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,0.0016069151256873483
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,0.0016156453002383348
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0016201997002862974
1139,"Primary education, duration (years)",SE.PRM.DURS,0.0016204103012700149
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.0016300479175975705
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.0016383205286211514
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,0.0016403862488967107
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,0.001650995812719156
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,0.0016538088328358301
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.0016647694318161126
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,0.0016670095298955277
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.0016739490852909085
241,Control of Corruption: Standard Error,CC.STD.ERR,0.0016956952771769878
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,0.0017125482502091034
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0.0017227459191884646
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,0.0017385930040410866
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.0017450155517726323
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.001757757147152643
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,0.0017594975667480097
700,Land under cereal production (hectares),AG.LND.CREL.HA,0.0017631825648601203
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0.0017756646303860894
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.0017912995554704553
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,0.0017913742960784078
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,0.0018038231914085632
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,0.0018150985406062406
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.0018173841282843892
626,Income share held by third 20%,SI.DST.03RD.20,0.0018296127751900506
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,0.0018318283991250951
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,0.0018506506469770114
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.0018510244099898317
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,0.001872241155797654
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,0.0019252486615501394
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.0019276535752672194
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0019334395318526632
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,0.001937821186857726
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,0.001951516007710566
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,0.0019527232451910716
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.0019545199796764056
475,GDP (current US$),NY.GDP.MKTP.CD,0.0019641248890966473
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,0.0019831440539031316
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.0019982279328435086
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,0.002014700342931964
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,0.0020254469061489772
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.002025584507320491
622,Income share held by highest 20%,SI.DST.05TH.20,0.002032555590601692
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,0.0020381304333489474
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,0.0020396769456956392
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.0020410842663346205
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.0020469060959107054
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.002053794164094377
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,0.0020687937046171877
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,0.0020745289358294018
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.0020901651767518013
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.0021020473057394512
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,0.002130317242244394
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,0.0021370412814876527
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,0.002143025374218293
1613,"Population ages 05-09, male",SP.POP.0509.MA,0.00214412212149891
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,0.00216901972447734
1261,"Secondary education, duration (years)",SE.SEC.DURS,0.0021696040748261226
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,0.002174530577269751
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.0021753401496457927
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,0.0021833411554890336
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.002187739182550628
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.0021890493769519052
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.002209961779710767
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,0.002210440678534451
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.0022278429097492697
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0.0022454352623365024
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,0.0022460299964742287
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,0.002248110047419052
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,0.0022642326855277384
656,"International migrant stock, total",SM.POP.TOTL,0.0022742758725510666
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,0.002289224270561436
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.0022993528171329253
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.0023201360746782345
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0.0023204427452770474
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,0.002326668296377016
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,0.0023280380833186555
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,0.002329918295637457
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,0.0023515244271089114
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,0.002358255496308545
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,0.00237594761909889
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.0023798229056721603
78,"Air transport, passengers carried",IS.AIR.PSGR,0.0023963133996524827
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,0.002405139298479558
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.002405555861999129
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,0.0024160398985455076
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.0024291428018192686
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,0.002433024428637885
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,0.002439538308472727
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,0.0024552440174470586
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,0.0024588940364959444
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,0.002462502067072785
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,0.0024728950194751265
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0024823790677708786
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0.0024859146857386044
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.0024985561703937567
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.0025021056536852866
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.0025290073564401684
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0.002554284692042424
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,0.0025560640659080293
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,0.0025624462895318828
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,0.002563539184323301
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,0.0025733292034497463
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,0.0025824293151590163
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.0025831711672530426
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.0025879852484592927
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,0.0025904863137753077
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,0.002597755633980298
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,0.002624524590700084
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,0.0026426199533315245
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.002663245375407913
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.0026665371371124777
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.002667759348494857
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,0.002676610372413514
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.002685756426463926
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.0026897840268889075
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,0.0026948461207822083
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,0.002695045619975202
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,0.002702821834338696
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,0.002710378209513575
967,"Patent applications, nonresidents",IP.PAT.NRES,0.0027650881501330264
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.002782329167765133
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,0.002786292963961909
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,0.0028055248678420268
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.002814830679136297
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,0.0028218168591323018
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.0028285302673610423
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,0.0028378955793451404
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,0.002860673388449439
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.0028764997025306095
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.002887212253645858
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0.002908391157965665
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,0.0029119814020960475
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,0.0029199044830202463
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,0.002927983718865771
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,0.0029326848717268683
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.00293373509790865
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.0029371697670355396
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,0.0029612728825808904
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.002974393708497066
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.0030124062069142726
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.0030461975579017505
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0030756734063679242
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.003103103853402141
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,0.0031194618179319193
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.003134584318424706
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.0031419812611731632
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,0.0031587693863838404
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,0.0031674827252214
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.0032182865372433387
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0032352479494912483
