,Series Name,Series Code,Attribution
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.0034382975942417893
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,0.0034424175805454482
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,0.0034621166482639637
1273,Secure Internet servers,IT.NET.SECR,0.0034862877914372497
1602,Number of people who are undernourished,SN.ITK.DEFC,0.0034913115792093753
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,0.0035096730647351357
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.0035328491763024564
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.0035358289571140325
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,0.0035473468252642795
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,0.0035627109923307464
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,0.0035636698344390797
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,0.0035693008106381205
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.0035768783525634753
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.0035768935242132334
1463,Voice and Accountability: Standard Error,VA.STD.ERR,0.0035911303995679613
241,Control of Corruption: Standard Error,CC.STD.ERR,0.0035930105740719833
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,0.003608168031980051
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0036535906611018564
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0.0036649537444308684
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,0.0036671377701532368
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,0.0036793834278334293
1613,"Population ages 05-09, male",SP.POP.0509.MA,0.0036908548027018862
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,0.003693643709338812
1491,"Age dependency ratio, old",SP.POP.DPND.OL,0.0036993588496300337
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0.003699835883461868
739,"Mammal species, threatened",EN.MAM.THRD.NO,0.0037322279488752517
223,"Compulsory education, duration (years)",SE.COM.DURS,0.003733630001475532
1370,Time required to start a business (days),IC.REG.DURS,0.003735175500157346
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,0.00373809593048719
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,0.003744757774449298
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,0.003747108575782466
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,0.003754152530396565
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,0.003757956718573165
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,0.0037636335127070953
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.0037639931339773403
1341,Tax payments (number),IC.TAX.PAYM,0.0037687056352608285
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,0.003776805597708279
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,0.003789756272303983
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.003799383878642803
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.0038191322708752903
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,0.0038215137379509004
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,0.0038395812798026926
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.003852329622438552
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,0.0038666193142948306
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,0.0038743521235494382
1142,"Primary education, teachers",SE.PRM.TCHR,0.0038944520752580876
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,0.003939954736658525
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.003963560261833986
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,0.00397414083514173
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.003977354707695643
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,0.0039783920115643865
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0.003986187213073814
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,0.004009204740563901
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.00401019409653858
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0.004026799898088712
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,0.004051450608598515
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.004061670943762963
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,0.004075365220858548
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.004077059712196929
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,0.0040873263265494494
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.00408842093488907
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,0.004091765285654886
1380,Time to resolve insolvency (years),IC.ISV.DURS,0.004112859058140295
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,0.004114663781810816
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0.004119765763071119
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.004143386201061476
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,0.004156022489303102
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,0.004162341778809566
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,0.004163619896667923
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.004164573644837441
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.004169429358275699
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,0.00417426989541137
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,0.004176903044231723
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.004210353021421235
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.0042267914873425514
1261,"Secondary education, duration (years)",SE.SEC.DURS,0.00423683035951958
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.0042481356739907305
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,0.004269846727349031
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,0.004271554648617899
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0042945888115426345
626,Income share held by third 20%,SI.DST.03RD.20,0.004307557230171257
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,0.004318986178789074
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,0.00433375770227509
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.0043642062361739465
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,0.004376125208564884
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,0.004386887252308539
937,Number of deaths ages 20-24 years,SH.DTH.2024,0.004422705048555343
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,0.004479073586022886
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,0.004490261056096343
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,0.004518114376955807
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,0.004531965133679041
467,Forest area (sq. km),AG.LND.FRST.K2,0.0045426877966206584
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,0.004573668808843601
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.004582921278160009
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0.00459982240673478
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,0.00460844831693145
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,0.004615742765018365
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,0.0046207707551761045
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,0.004636987786255834
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.004637806624880259
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.004647375110918998
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.004672327981251361
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,0.004679453184754423
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.004691998302933474
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.00471978955730048
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,0.0047257604326041295
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,0.0047341089970443714
1603,Number of stillbirths,SH.DTH.STLB,0.0047407289093592715
571,High-technology exports (current US$),TX.VAL.TECH.CD,0.004750839137514657
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.004752039257457535
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.004761899693933381
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.004769464300912397
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.00478388306006531
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.0047916165780758
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,0.004801964760352523
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,0.004802692530792733
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,0.004804559672619591
1580,Number of deaths ages 10-19 years,SH.DTH.1019,0.0048054396614332145
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,0.0048356919047672555
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,0.0048425405921631685
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,0.004844828473734458
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,0.004853485414140244
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,0.004857606472121977
1224,Rule of Law: Percentile Rank,RL.PER.RNK,0.004863257692980128
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,0.004866452060468077
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.00487295103478355
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.004881459158238664
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.0048822393518692915
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,0.004885831349159702
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,0.004890111441220013
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.0049264247131098875
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,0.004926815748826118
61,Agricultural land (sq. km),AG.LND.AGRI.K2,0.004935958423601758
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,0.004987833013802298
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.00501598274854005
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,0.005022651564716454
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,0.005032121976621068
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.0050488265396563415
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,0.005049412731071087
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.005052676928206025
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,0.00507575001448598
1148,Primary school starting age (years),SE.PRM.AGES,0.005079524921984377
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.005084957184710911
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.005119806963455127
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,0.0051287246343667105
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,0.005176732201817481
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,0.005200744319990705
623,Income share held by lowest 10%,SI.DST.FRST.10,0.005212791951045762
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,0.005215953404688156
698,Land area (sq. km),AG.LND.TOTL.K2,0.005257815469389817
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.005271815448446308
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,0.00529000605165601
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,0.005332986452221248
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.005349112742210815
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,0.005361170105830323
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.005361314898153488
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.0053712076150296915
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,0.005385334568499946
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,0.005410592803148487
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.005411836920367944
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,0.0054187447475308416
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.005456228542867841
564,Gross savings (current US$),NY.GNS.ICTR.CD,0.005473231617242737
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.0055113278764077145
1606,Number of weeks of maternity leave,SH.MMR.LEVE,0.005523126443820166
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.005556851986862766
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,0.00559882199633105
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,0.005617964611936298
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0.005635384520844488
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,0.005661108037706379
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.005666677115865742
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.0056762939315118536
943,Number of under-five deaths,SH.DTH.MORT,0.005752361553467385
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,0.005780624200833935
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.005828269640933802
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,0.005835449811942371
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,0.005848975218035195
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,0.005849254382965194
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,0.005860852949523205
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,0.0058656428335953905
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,0.005869434903407368
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,0.005874195710876686
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.005895814150906045
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.005908265285406288
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.0059185626297446215
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.005944598077539503
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.0059469986566148105
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.005947514099783362
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,0.0059698975495866185
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,0.005995392698874818
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.006002297613395026
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,0.0060403226416880515
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,0.006051735889491127
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,0.006071211709199586
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,0.006111446361508165
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.006113394038544976
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.006119153353887338
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,0.006121813435199934
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.006124465148803461
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.0061387408920729365
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0.006139299372196857
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.006159626002104249
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,0.006201028419831622
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,0.006202047926260013
656,"International migrant stock, total",SM.POP.TOTL,0.006211811868493483
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.006224444307948655
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,0.006226492805866071
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,0.00624131961165844
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,0.006252827153114457
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,0.006275492695723079
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,0.006310698916591602
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.006318118001719517
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,0.006333290419076482
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.006333658503918541
1452,Urban population growth (annual %),SP.URB.GROW,0.006353612846847544
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,0.0063563473531186125
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,0.006376403214422155
1610,"Population ages 00-04, male",SP.POP.0004.MA,0.00638064872019114
482,GDP per capita (current US$),NY.GDP.PCAP.CD,0.00639368803623117
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.006415213146217927
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.006436808036813652
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,0.006480446586123436
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,0.006489665541629529
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,0.006508004176779369
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.0065365730883494
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,0.006539789584707928
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,0.006542757319411163
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,0.006556233093308561
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,0.0065680495781924985
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.006576726358646239
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.0065885397424511145
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.00658872362449979
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,0.006595079319818952
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.00659959737198948
93,Arable land (hectares),AG.LND.ARBL.HA,0.0066025700934494525
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,0.006626464726635702
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.0066281729978125495
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.006628508081553088
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0.006642286662812778
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.006662781520500554
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,0.006674870395522025
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,0.0067006537774591335
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.0067457121810938206
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0.006745761478891619
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.006751315400888952
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.0067609408394177315
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,0.0067867617571154655
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.006796879553164374
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.006806676841354092
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.006824010544223101
91,Arable land (% of land area),AG.LND.ARBL.ZS,0.006849738000532567
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,0.006857112647994446
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.006870357313502565
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,0.006874787861623074
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.006879556846950501
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.006903578278160119
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,0.0069124599820400735
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.006931326447668843
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,0.006982090610329044
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,0.006998815178059652
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.007003371348679085
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.007013182496559924
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,0.007020363342179466
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.007029233217255861
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.007031307897477092
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,0.007047883499868771
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,0.007053149864606072
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.0070569238860557605
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,0.00709601068032182
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,0.0071013433275033885
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0.007115358711620123
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.007121057200098651
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,0.007135007847037477
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,0.007203046494801854
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,0.0072184819138255965
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,0.007237050249760963
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,0.007251161984523406
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,0.0072689661226655765
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,0.007269391503082269
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.007270781088106595
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,0.007290686558613193
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.007298086169870097
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.00731847234220963
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.007330032382435506
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,0.007343864215108361
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,0.007344100734764165
78,"Air transport, passengers carried",IS.AIR.PSGR,0.007366076373417332
