,Series Name,Series Code,Attribution
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.0032785696937229335
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,0.00328128195897252
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,0.00328143482367666
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,0.0032858676254861716
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,0.003291510761310062
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.003317631304869525
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0.003332696754210169
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,0.0033431457482067327
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,0.0033449356092624394
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,0.003358597848764797
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.0033689044680293664
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,0.0033817641490852196
1261,"Secondary education, duration (years)",SE.SEC.DURS,0.003415900434172593
157,Children (0-14) living with HIV,SH.HIV.0014,0.0034224887839521545
937,Number of deaths ages 20-24 years,SH.DTH.2024,0.0034248556850596137
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,0.0034553044421429093
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,0.0034871747808277033
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,0.0034873797803748716
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.0034960544264059307
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.003496822992318658
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,0.0035059277218457995
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,0.0035369669999911566
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0035743815536474722
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0035744256418765077
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.003585234056454719
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.0035992588060503173
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.003639939027098465
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,0.0036502696196443886
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.003683717204700386
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.003685748496236759
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,0.0036868829426153966
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0.0036896423352660366
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.0036970358927815284
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,0.003718820040004249
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.003719170520140238
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,0.003728623229340361
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,0.0037838026571032613
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,0.0037846799814347477
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,0.0037942022538603793
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.0037999113108677005
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,0.003812940409109444
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,0.003832891747174001
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,0.003874972876387162
1614,"Population ages 10-14, female",SP.POP.1014.FE,0.0038884935223086415
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.00390830644464424
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.003934873642852348
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.003950747285907226
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.003963988537537888
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.003966610800339762
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.003970102500005469
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,0.004000048342589761
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.004015654154699123
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.004018467202519821
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,0.004023885912400437
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,0.004056316441782785
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.004064190273831372
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,0.004076218675529975
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.004146279673473403
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.0041617483570231895
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,0.004163787470389783
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.0041647072127360876
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.0041763865542763425
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,0.004176441808282044
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,0.0041834917777689405
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.004211349506515603
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,0.004211869483194688
1369,Time required to register property (days),IC.PRP.DURS,0.004216807280297148
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.004220280111303578
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.0042277987233772475
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,0.004237341848162016
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,0.0042382609899823025
700,Land under cereal production (hectares),AG.LND.CREL.HA,0.004292453876494098
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,0.0043340578599423505
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.004350790465053323
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,0.004360464893905435
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.004361224192293576
1273,Secure Internet servers,IT.NET.SECR,0.0043657383840213495
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.004368314504916988
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,0.004377222731382485
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,0.00438529456516282
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,0.004393376752575911
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,0.004394186645611745
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.004408814582011388
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.004411930520437952
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,0.004414612957040443
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0.004421100366815457
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,0.004423050960463186
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,0.0044241902065937505
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.004438198588766849
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,0.004443708401051832
564,Gross savings (current US$),NY.GNS.ICTR.CD,0.004444508560896697
623,Income share held by lowest 10%,SI.DST.FRST.10,0.0044559042267213345
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,0.0044587298960558795
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,0.004460875461950287
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,0.00447253987852133
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0.004491195721525227
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,0.0044940256805657865
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,0.004508914615609736
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,0.0045223646141779395
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.004538485139525708
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0045549173114184886
571,High-technology exports (current US$),TX.VAL.TECH.CD,0.004557875308628075
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.004567745902880388
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.004587261098762102
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,0.004621028729328265
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.004641245610121481
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.004647652614551018
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,0.0046517749829434315
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,0.00468875635759472
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.004692749003166727
1224,Rule of Law: Percentile Rank,RL.PER.RNK,0.0046958587125325735
1380,Time to resolve insolvency (years),IC.ISV.DURS,0.0047024668391175885
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,0.004722329711123444
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.004724389758223345
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.004730729918926333
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,0.004745900442153572
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,0.004776649626151354
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,0.0047933089838166
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.004801832281522371
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.004803537786520632
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,0.004813031077592762
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,0.004829219257215881
1148,Primary school starting age (years),SE.PRM.AGES,0.00486036588384435
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.004870281615248268
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.004871882376811455
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.004921961221293814
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,0.004949942010172588
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.004956024341428895
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.004968500833812828
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,0.004981887616410416
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.005017336033980643
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,0.005041889329645948
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.0050556280139580755
1603,Number of stillbirths,SH.DTH.STLB,0.005056726195341666
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,0.005074084063867664
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.005078333588976092
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,0.005079487075106684
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,0.005082166722294035
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.005112889846168277
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,0.00512782796545148
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.00513648150969553
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.005157190626821939
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,0.005188072310123933
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.005205445587282843
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.005229036320582434
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.005229374023545583
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.005231570600129024
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,0.005251776151777644
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,0.005259809068951737
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,0.005270938142556998
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,0.005279405247913316
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.005295284749169991
656,"International migrant stock, total",SM.POP.TOTL,0.005308617291155034
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,0.005313866119376647
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,0.00532164313820082
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,0.005328113591147412
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,0.0053435451265090575
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.005365441845506544
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.005380804929359086
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,0.005419175746947305
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0.005458923620604353
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.005463004990959125
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,0.005492355580684156
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.005513583858465616
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.005527081872090958
943,Number of under-five deaths,SH.DTH.MORT,0.0055302224928721905
236,Control of Corruption: Estimate,CC.EST,0.005586100584810065
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.005597775538885477
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,0.005604620177312755
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,0.005617587665929172
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,0.005631662941292556
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,0.00568309809368773
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,0.005705476243657022
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.0057096989350678895
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,0.005720418628801212
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,0.00572485444069421
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.00574410567983819
1452,Urban population growth (annual %),SP.URB.GROW,0.005747295027925114
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.0057647258438440685
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,0.005767777775990049
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,0.005768991621729541
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,0.005827924616206162
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.005842534093868607
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,0.0058540137894101665
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.005854088537844926
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.005887458300531418
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,0.005895659809162699
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,0.005898258663906168
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,0.005900934224890681
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.005903249159622263
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,0.005907827508676342
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,0.005940315999487526
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,0.005957593103705882
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,0.005969510610363456
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,0.005997554591626265
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.006013095185936528
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,0.006017443155692947
1580,Number of deaths ages 10-19 years,SH.DTH.1019,0.00603478528542569
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,0.006055197343807021
482,GDP per capita (current US$),NY.GDP.PCAP.CD,0.006065514157894169
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,0.006081365651776672
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.00610943445283446
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.0061199747136369475
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,0.006130747902753005
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.006142508114641214
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,0.006171840339207062
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,0.006180013737796201
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.006195786796338731
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,0.006217113822782467
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,0.006220532490997728
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,0.00622652604976059
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.006245438546905755
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0.006308123371093991
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,0.006315253095635165
502,GNI (current LCU),NY.GNP.MKTP.CN,0.006324605045534659
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,0.00635116535728694
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,0.0063594826143999715
93,Arable land (hectares),AG.LND.ARBL.HA,0.0063607577625391385
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.006374028935653044
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,0.00638498571255078
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.006427640173385478
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,0.0064404205757016665
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,0.0064428084412526815
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.006445369407364086
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.0064506330588087486
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.006492358761661231
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,0.006497312332398593
91,Arable land (% of land area),AG.LND.ARBL.ZS,0.006500033611803065
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0.006503955924049568
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.006517678793076297
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,0.0065188400987328254
1602,Number of people who are undernourished,SN.ITK.DEFC,0.0065303773004483125
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00655797867082465
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.006566085295221356
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.006569489916316142
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,0.006570091182200451
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,0.006570669324719588
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,0.006575679194714576
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,0.006595749396631408
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.006620443657171474
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,0.006628970176529887
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,0.006653365836071253
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,0.006690990656350928
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.006693769781767792
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,0.006723676433775624
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,0.006741598291630004
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,0.006754581124836513
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.0067548939366731025
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.006802337521154393
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0.0068138212331535445
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.006832328200779204
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0.0068616422599668695
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0.006865719179249079
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,0.006867100375127944
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,0.0069077191873455
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.0069352016068549354
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0.006992551920211802
563,Gross savings (current LCU),NY.GNS.ICTR.CN,0.0070109575443912725
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.007031341653110679
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.007043127936390971
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,0.007047289231741813
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,0.007061478240136067
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,0.007062711055324054
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,0.0070724931706444396
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,0.007078637876238554
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,0.007103842613658533
698,Land area (sq. km),AG.LND.TOTL.K2,0.007140833972279758
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,0.0071639568366428106
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,0.007179393134698641
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,0.007180204092769815
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,0.0071917899216888395
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.00719755365297462
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,0.007204675602852575
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.007271859243323554
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.007282417139136407
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,0.007284950707537034
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,0.00728510982964411
1491,"Age dependency ratio, old",SP.POP.DPND.OL,0.007341327595400627
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,0.007345079739479891
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,0.007349058329346979
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,0.007362828271451889
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,0.007366336022208624
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.00737124187154346
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,0.0073789425425471065
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,0.007388736784426143
78,"Air transport, passengers carried",IS.AIR.PSGR,0.007422546316401784
