,Series Name,Series Code,Attribution
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.0020758163
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,0.0020939256
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,0.0020959617
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,0.0021269715
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,0.0021328928
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,0.0021353562
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,0.0021353809
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,0.0021353986
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,0.0021379283
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,0.0021476576
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.0021519735
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.0021527207
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.002178213
571,High-technology exports (current US$),TX.VAL.TECH.CD,0.002183566
624,Income share held by lowest 20%,SI.DST.FRST.20,0.0021925492
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,0.0021965664
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,0.0022175217
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.0022292316
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,0.0022294386
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,0.0022334892
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.0022376368
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.0022472192
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.0022638808
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,0.0022756536
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,0.0022895448
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.0022915609
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.0022950973
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.002303467
1368,Time required to obtain an operating license (days),IC.FRM.DURS,0.0023162696
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.0023408197
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,0.0023520614
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.002355288
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.0023719065
625,Income share held by second 20%,SI.DST.02ND.20,0.0023882058
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,0.0023989715
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0.0024050856
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,0.0024105725
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.0024139304
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,0.002430822
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,0.0024343603
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.0024377594
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.0024448975
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,0.0024854897
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.0024886809
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0025115502
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.0025165058
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,0.002516724
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,0.0025275222
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0.002539342
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,0.0025472015
1641,"Population ages 75-79, male",SP.POP.7579.MA,0.0025610623
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,0.002576482
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.0025878104
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,0.002605047
1616,"Population ages 15-19, female",SP.POP.1519.FE,0.002621923
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,0.0026266926
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.0026269925
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.0026349407
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,0.0026485664
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.0026664257
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,0.0027144842
1636,"Population ages 65-69, female",SP.POP.6569.FE,0.0027591954
521,Government Effectiveness: Number of Sources,GE.NO.SRC,0.0027600918
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,0.0027873125
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.0028081574
1491,"Age dependency ratio, old",SP.POP.DPND.OL,0.0028238585
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.002847325
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,0.0028782936
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.0028841882
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.0029079062
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.0029101553
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.0029212032
1635,"Population ages 60-64, male",SP.POP.6064.MA,0.002934291
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,0.0029399758
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.0029481607
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,0.002974187
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,0.0029797435
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,0.0029924063
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00300088
1619,"Population ages 20-24, male",SP.POP.2024.MA,0.0030459529
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,0.0030483755
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,0.0030756618
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,0.0030855928
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,0.0030900203
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.0030985943
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,0.0031360239
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,0.0032049292
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,0.0032092147
466,Forest area (% of land area),AG.LND.FRST.ZS,0.0032093802
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,0.003256767
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.0032763926
1223,Rule of Law: Number of Sources,RL.NO.SRC,0.0032802331
1380,Time to resolve insolvency (years),IC.ISV.DURS,0.0032831547
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,0.0032871207
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.0033020722
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,0.0033281334
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,0.00332908
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,0.003333
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,0.0033369684
1617,"Population ages 15-19, male",SP.POP.1519.MA,0.0033438164
937,Number of deaths ages 20-24 years,SH.DTH.2024,0.0033661434
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.003398526
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,0.0034109114
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.0034287493
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,0.0034474302
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.0034607234
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,0.0034694248
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.00349309
56,Age dependency ratio (% of working-age population),SP.POP.DPND,0.0034952923
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.003511718
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.0035366004
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.003587395
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,0.0035890907
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.0035915703
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,0.003600797
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,0.0036009676
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,0.003606441
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0.0036454897
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,0.0036514255
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,0.0036691704
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.0036696307
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0036769498
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0036793898
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,0.0036838134
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,0.003760635
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,0.0038223485
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,0.0038257472
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,0.0038322678
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.0038470726
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,0.0038524384
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,0.0038640783
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.003869577
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,0.003894282
474,GDP (current LCU),NY.GDP.MKTP.CN,0.0039047152
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.003906833
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.003924753
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.003975934
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.003992495
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,0.003997477
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.004032836
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,0.004037217
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,0.00404647
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.0040715896
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.0040774494
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,0.0040787077
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,0.004132492
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.004140398
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,0.0041578733
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.0042558983
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.0042801895
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.0043100812
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,0.004345338
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.004377578
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,0.0043887636
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,0.0044059292
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,0.0044146436
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0044465293
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,0.0044518574
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,0.0044655344
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,0.004498125
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.0045127207
1302,Social contributions (current LCU),GC.REV.SOCL.CN,0.004516108
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.004526749
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,0.004596462
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.0046804287
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,0.004683188
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.004685079
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,0.004734254
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.0047598784
61,Agricultural land (sq. km),AG.LND.AGRI.K2,0.0048048235
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0.0048489557
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,0.0049243285
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.004948022
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,0.0049955565
661,"International tourism, number of arrivals",ST.INT.ARVL,0.0050114193
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,0.0050172764
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,0.0050336993
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.005141802
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,0.005141886
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,0.0051549743
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,0.0051560216
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,0.0051704575
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.005181581
739,"Mammal species, threatened",EN.MAM.THRD.NO,0.0052255094
467,Forest area (sq. km),AG.LND.FRST.K2,0.005252026
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.0052664974
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.005285549
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,0.0053439788
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,0.005344996
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,0.005345358
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.005419007
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,0.005430779
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,0.0054372884
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.005439795
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,0.0054655103
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,0.0055365395
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,0.0055561163
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,0.005597516
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,0.005623939
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,0.0056277574
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,0.00565208
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,0.005654688
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.0056893863
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.005704792
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,0.005709556
1198,Real interest rate (%),FR.INR.RINR,0.005745281
1614,"Population ages 10-14, female",SP.POP.1014.FE,0.005753778
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.0057656467
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.0057789483
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,0.0057822485
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,0.005812668
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,0.005849343
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,0.0058692903
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0.0059111984
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.00592401
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,0.0059578125
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.005974243
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.0059764017
1625,"Population ages 35-39, male",SP.POP.3539.MA,0.006020142
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.0060491725
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.006067686
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.0061038043
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,0.0061233956
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,0.0061626206
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,0.00621238
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,0.0062536164
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.0062547456
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,0.0062582935
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,0.0062757134
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,0.0063113566
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.0063367723
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,0.006374926
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.0063799433
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.0064214217
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.006453163
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,0.006469843
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,0.0065161176
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,0.00651919
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,0.006531147
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.006564234
623,Income share held by lowest 10%,SI.DST.FRST.10,0.00657901
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,0.006579087
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,0.0065816143
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0.006584607
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.006737273
130,Broad money (current LCU),FM.LBL.BMNY.CN,0.00676466
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.006850139
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.0068744808
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,0.006923506
1639,"Population ages 70-74, male",SP.POP.7074.MA,0.0069801277
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0.0069830124
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0070203766
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,0.0070430594
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,0.007048487
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,0.0070643956
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,0.007088673
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,0.007127863
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,0.0072112717
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.0072179455
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.007250022
1139,"Primary education, duration (years)",SE.PRM.DURS,0.00727211
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0.007334179
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.007395437
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.0074608345
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.007498256
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,0.0075090704
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,0.007544714
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.0075521613
1580,Number of deaths ages 10-19 years,SH.DTH.1019,0.007620356
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.007648958
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,0.00764949
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,0.007680959
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.0076950127
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,0.007697665
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,0.0077310414
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.0077519873
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.007767923
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0.0077782497
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.007843397
1224,Rule of Law: Percentile Rank,RL.PER.RNK,0.007878584
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,0.007909182
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.007909956
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,0.0079146
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,0.007916205
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.007975777
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,0.008001337
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,0.008072869
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,0.008131422
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,0.008154377
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.0081848735
655,International migrant stock (% of population),SM.POP.TOTL.ZS,0.008219055
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,0.008221146
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,0.00824607
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.008247249
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,0.008260567
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.008323102
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,0.00835028
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,0.008402468
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,0.00841875
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.008433511
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.008499048
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,0.008540508
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.008583092
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.008595727
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,0.008601047
