,Series Name,Series Code,Attribution
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.004716146429604208
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.00471856113691008
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,0.004727251107692821
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,0.004732350304006596
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.004757627071978401
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,0.00477843386812754
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,0.004790580178388314
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.004796205771957685
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,0.004828852196977921
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,0.004852716504198667
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,0.004872290736523891
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.004879896716707743
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,0.00488436483612752
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.004892664409749218
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,0.004894711457761966
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,0.004896749511633564
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,0.0049188948013542
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,0.004928373317378956
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,0.004948777742960366
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.004950623680664827
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,0.004960396656964995
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.0049754632851895094
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.004983002711494373
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,0.004984703272373041
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,0.004989054615727552
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,0.0049994927830940665
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,0.005027574670346244
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,0.005059957162796529
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,0.005071813445769031
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,0.005077350807503049
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,0.005081816198235002
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,0.005088985852805781
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.005115647656947289
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,0.005116850047716537
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,0.005129339836883301
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,0.005139517855224099
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,0.005153399661936064
113,Battle-related deaths (number of people),VC.BTL.DETH,0.0051787270537808835
1614,"Population ages 10-14, female",SP.POP.1014.FE,0.005208686215677649
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,0.005215931264579941
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,0.005230056138907389
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,0.005230334579286655
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.0052469262156263595
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,0.005256826310331116
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.005272885499453077
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,0.005306697841608627
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,0.005306959456417022
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,0.005353793381794366
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.005380037885406209
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,0.005392227086251226
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,0.005414412048570562
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,0.005439154208510176
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.005460603477679002
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,0.005462276662882279
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,0.005463913913416811
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,0.005489741282004556
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.005500285209467222
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.00551070130065096
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,0.00551535639817958
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.005519864310712894
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,0.00554318613795133
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,0.005547015133433159
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.0055909576857912065
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,0.005618252417464924
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,0.0056419420060666095
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,0.00566912296596304
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.005717758419464057
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,0.005724302835546543
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,0.005750355018772796
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,0.005757988344893208
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,0.005760353508179059
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,0.005765364601063474
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,0.005776290755529848
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,0.00577908023834027
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0.0057797686865583295
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.005789805264334076
130,Broad money (current LCU),FM.LBL.BMNY.CN,0.005798055370149419
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,0.005822754239554628
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,0.005823697138699195
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.0058630570391426185
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,0.005870156612060657
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.005876178447284321
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,0.005913326676319476
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.00594299445480273
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.005976360267901195
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,0.005990231823272895
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.005998951683484852
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,0.00601397660238466
1450,Urban population,SP.URB.TOTL,0.006032388278198057
951,Other expense (current LCU),GC.XPN.OTHR.CN,0.0060430930565120835
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,0.006043093635033478
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,0.0060456569533010925
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.006059987288107603
1602,Number of people who are undernourished,SN.ITK.DEFC,0.006075757006047551
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,0.0060963241029084675
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.0061013396749676155
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.006109071506783317
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,0.006116960228067039
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.006136902480889695
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,0.006152070679162647
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.00616212168490347
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,0.006184585907446897
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.006207156010767145
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,0.006226180629571336
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,0.006253107876317609
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,0.006284991108187938
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,0.006292109250573897
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.006307784824568381
1198,Real interest rate (%),FR.INR.RINR,0.0063123975289435886
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.006394727233405406
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.00640095165268146
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,0.006401614958096575
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.006401963142215297
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,0.006435885212363405
1261,"Secondary education, duration (years)",SE.SEC.DURS,0.006470679274414743
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.006475364931526516
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,0.006478461183175679
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,0.006559530162980727
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,0.006560943320574296
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,0.00657911226678519
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.006595307861367734
696,"Labor force, total",SL.TLF.TOTL.IN,0.006623666928052722
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,0.006634005741983132
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0.006666821808139869
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,0.0067039200460332704
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0.006736752516880958
1452,Urban population growth (annual %),SP.URB.GROW,0.006746839638390597
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.0067616844349235785
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.006848629126645493
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,0.006884998456527637
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.006912101569552205
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,0.0069200031154281446
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,0.006946843634792635
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0.0069556780869993754
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.007019223450822282
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,0.007025984375401062
61,Agricultural land (sq. km),AG.LND.AGRI.K2,0.007046955958272052
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,0.007063269537783657
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,0.007064303810346908
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,0.007075375189383871
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.007075581388350588
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,0.007097560449565867
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.007125172809089892
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,0.007132460824409141
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,0.00713493976316929
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,0.007187944161445947
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.007202799408126885
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.007215868316397265
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,0.007279843937102518
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.007303238421969262
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.00731107523988992
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.007322993488103051
1611,"Population ages 00-14, total",SP.POP.0014.TO,0.007323494692504223
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,0.007364420818003789
223,"Compulsory education, duration (years)",SE.COM.DURS,0.007396960277927339
1240,"School enrollment, primary (% net)",SE.PRM.NENR,0.007444747794834603
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.007452880566014299
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0.0074694272049544465
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,0.007471473083639312
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.007577098373605986
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,0.007594410613681323
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,0.0076207372663244346
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.007649719520656237
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.007653023133060497
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.007672274113869576
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.007742786776821815
626,Income share held by third 20%,SI.DST.03RD.20,0.007754244942826372
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,0.007770785973885994
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,0.007808163551966756
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,0.00782155636533343
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,0.007832108057729797
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.00784151666639297
1606,Number of weeks of maternity leave,SH.MMR.LEVE,0.007852982178475862
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,0.007868932640410727
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,0.007880553056231594
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,0.00791718041579662
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.007935697510719718
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,0.00793668449065087
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,0.00795615689001772
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.007960570030128546
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,0.007982584675835359
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.008046455232723333
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.008060792140766226
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.008217717863050178
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,0.008227299759568802
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.008229943683620901
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.008238984689859521
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,0.008313663857934337
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.00833572873247467
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.008399493557382695
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,0.00848810465431741
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.008581960975830142
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.008595829856721708
228,Consumer price index (2010 = 100),FP.CPI.TOTL,0.00864943903903403
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,0.008649888262198317
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,0.008661519513598637
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,0.008684668008662539
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,0.008705311806162234
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.008721726089274438
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,0.008762116489428855
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,0.008773010673348614
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,0.008834398534953502
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,0.00887797749262401
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0.008987828918617253
453,Fixed broadband subscriptions,IT.NET.BBND,0.00904612814227265
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,0.009129909323898561
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,0.009137643204431674
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,0.009147656351214522
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.009196984828054637
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,0.009213816786388425
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.009226649547589111
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.00922846273200361
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,0.009230424736561892
1224,Rule of Law: Percentile Rank,RL.PER.RNK,0.009247771233821016
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.009249549211146397
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,0.00928411532771002
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,0.009298137943367398
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,0.009334211306686255
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.009372403024386033
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,0.009449699917774257
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.009453958327446948
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.009486468993198018
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.009504797826972599
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.009526755974850538
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.009554332055396192
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,0.009604518722227035
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,0.009660329963383578
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,0.00982071160504089
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.009828742130979421
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.009868893528638963
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,0.00990011717421425
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,0.009959100779023206
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0.01003884284324507
1615,"Population ages 10-14, male",SP.POP.1014.MA,0.010071440535698847
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,0.010179231200028982
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,0.010259957954490839
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,0.010261141942035413
571,High-technology exports (current US$),TX.VAL.TECH.CD,0.010299385226167017
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,0.010303797606943608
502,GNI (current LCU),NY.GNP.MKTP.CN,0.010312664216901286
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,0.010315725994349267
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.01034605732632112
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,0.01034687573694865
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,0.010348565092462573
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,0.010426784262556481
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.010522472269627724
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,0.010536737149340602
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.01054905339599479
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,0.010559930031388469
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,0.01056114176721128
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,0.010612757110739748
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0.010615638114777698
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,0.010669815203754913
624,Income share held by lowest 20%,SI.DST.FRST.20,0.010699536258583666
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.010736078497044024
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,0.010753765362183167
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.01093408000687826
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,0.01101714703914309
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,0.011091619429846438
1222,Rule of Law: Estimate,RL.EST,0.011102194157590523
1201,Regulatory Quality: Estimate,RQ.EST,0.011138723546315638
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.011211615515395316
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.01122254083513738
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.011254592130740933
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,0.011263818738800179
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.011286272339215206
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.011319612251246405
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,0.011373447597490566
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.011379056508304305
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,0.011391980636692391
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,0.0114083669317372
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,0.011567935708323849
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,0.011594201184404053
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.011602840300005829
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,0.01160485769195169
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,0.01162729182927065
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.011628353830404718
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,0.011816915479890902
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.011865222955507881
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.011901761124483629
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,0.01198936556293848
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,0.012131155863940974
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,0.01213868688745352
1227,Rule of Law: Standard Error,RL.STD.ERR,0.01215290504389193
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,0.012228390100535148
