,Series Name,Series Code,Attribution
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,0.0015789830782340865
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.0015910956587721241
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.0016194610542755717
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.0016368047586544814
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.001638073813250173
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,0.0016562988983492156
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,0.0016567667781745108
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,0.0016631569782273922
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,0.0016695503387102273
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,0.0016783338732710863
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,0.001679682454037833
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0.0016921997400505945
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,0.0016938321659563
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,0.0016977357833981052
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,0.0017020748229352532
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,0.0017027380619383397
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,0.0017132477404366898
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,0.0017172344232593202
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,0.0017192127254763373
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,0.0017241812167153152
502,GNI (current LCU),NY.GNP.MKTP.CN,0.0017337294406713554
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0017367372391300787
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,0.0017744573839313315
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,0.0017901317998667353
91,Arable land (% of land area),AG.LND.ARBL.ZS,0.0018027162492457052
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.0018041598979831053
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,0.0018054192500562996
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,0.0018179219622093355
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.0018266059976699423
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.0018390530719511566
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,0.0018391319576737126
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,0.0018468682688345564
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.001847261470336612
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0018565443766547026
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,0.0018693892481656115
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.0018718571494965492
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,0.0019016981977607224
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,0.0019045711050819014
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,0.0019046431775330498
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,0.0019129667047389084
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.0019328002641220848
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.0019340537730076419
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,0.0019515629808669866
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,0.0019556584967367475
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.001968334712060828
626,Income share held by third 20%,SI.DST.03RD.20,0.0019701384965450154
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.0019726929811453666
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,0.0019733581373207357
1201,Regulatory Quality: Estimate,RQ.EST,0.0019773204585818672
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.0019830728162671903
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,0.0019861791281041478
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.001995532948417333
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.0019999482512161617
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.002005711363947957
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,0.002009032545754
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.0020152380470794713
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,0.0020334314493726225
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,0.0020621258785109503
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.002068620623899417
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,0.002068978969565688
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.002071892705587965
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.002077654319827688
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.0020940656887830796
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,0.0021071726840200243
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,0.0021262072901495044
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,0.002129859627696057
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.0021325707271162516
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.0021590273019322774
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,0.002186769374549985
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.0021958708835534543
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.0021980278746806608
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,0.002203127863487704
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,0.0022037597150947187
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,0.002234660131037877
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,0.0022585874198806184
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00226055933712446
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,0.0022689480385135823
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0.002269664275373587
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.0022751923885412978
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,0.002275637407368091
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,0.002288115274787977
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,0.002290961138570117
475,GDP (current US$),NY.GDP.MKTP.CD,0.0022955693251042065
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,0.002327709570156424
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,0.002330576303442863
1154,Procedures to build a warehouse (number),IC.WRH.PROC,0.002334064967488952
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.002340086762973202
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.0024062953509399083
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,0.0024107609397079144
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,0.002416856547900966
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,0.0024241657609486438
1625,"Population ages 35-39, male",SP.POP.3539.MA,0.0024257543578450422
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.002435552726396783
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,0.002443313070791664
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.002468447215594334
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,0.0024703427384047583
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,0.002472575899898814
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.0024982531384722777
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,0.002510019425936685
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,0.002512339847662013
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0.0025153071607792897
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.0025211459114304093
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,0.0025259586378381825
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,0.0025274908596844537
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.0025363865551538793
1627,"Population ages 40-44, male",SP.POP.4044.MA,0.0025407848244978384
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,0.0025409965250299095
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.0025471112043056188
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.0025573015560608507
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,0.0025722618728269905
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.002583256049925198
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,0.0025863974244155524
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,0.0025982059635687644
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,0.0026363647056842935
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,0.002637570148711574
1261,"Secondary education, duration (years)",SE.SEC.DURS,0.0026553632804044696
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,0.002661301960595511
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,0.0026735408279001346
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.0026743001927844565
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.0026765904288435097
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.0026942678658084017
1641,"Population ages 75-79, male",SP.POP.7579.MA,0.0027007231012140366
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.0027047560112825283
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,0.002705780228836327
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.0027088204708462177
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0.0027250852623912757
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,0.0027281415760671357
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.002728971787215837
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.0027411249994659203
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,0.0027547200289185004
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,0.002774575152733319
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.002787624862451788
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.0028049522539693944
940,Number of maternal deaths,SH.MMR.DTHS,0.0028257583630492515
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,0.002826625006176251
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0028441230063623573
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,0.0028478659210849915
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,0.002869808646968297
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,0.0028725464294082396
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,0.0028788763908842553
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,0.0028855962881500536
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.002886299322586342
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,0.0028924418155012238
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.002902207631940393
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.0029186171384806715
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,0.0029216379466132816
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,0.002925313434599306
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,0.002926760588191056
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.0029619757807237686
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.0029629215589819175
130,Broad money (current LCU),FM.LBL.BMNY.CN,0.0029685333808074556
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,0.002971942183486405
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,0.002973432328622266
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.002979662850144229
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0.0030241856654666197
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,0.0030450054642912738
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.00305357211425846
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,0.003057664402949215
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.003060140036106705
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,0.0030647158556074395
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.0030742000926471903
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.0030745837803390153
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.003077502530039785
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.0030783994033132486
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0.0030792614300163123
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,0.0030799925597336532
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,0.0030964562521064243
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,0.003097949781256396
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.0030981109993263867
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.003107997476718061
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,0.0031135481660270825
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.003138736246067138
935,Number of deaths ages 10-14 years,SH.DTH.1014,0.003139865288464351
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.003140312665196423
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0031450248230545075
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.0031470613244049686
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.003177255112152599
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.0031826608287233394
78,"Air transport, passengers carried",IS.AIR.PSGR,0.0032030567882284713
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.0032052532124390775
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.003210267045751502
1302,Social contributions (current LCU),GC.REV.SOCL.CN,0.00321190106085918
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,0.0032302316641713556
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.0032671964558259555
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0032680108998551973
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.003284955279692592
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0032865234552736655
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,0.0032872382885838665
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.0032930142934080283
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,0.0033174492111745953
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.003323661746377738
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.003326921172639046
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,0.0033626214722296925
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0.0034012019640872787
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.0034053501481940526
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,0.0034308795335939338
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,0.0034547500554034487
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.0035078033172169874
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.003526757863856036
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0.0035602410367336777
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.00364420018015074
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.003661318964136925
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,0.0036692759373925135
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,0.0036813607614517617
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.0036873607005602636
1639,"Population ages 70-74, male",SP.POP.7074.MA,0.0037039362730186443
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.003750137540050895
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,0.003774719162901697
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,0.003783049807022458
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,0.0037871298470296194
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,0.0037927416777177514
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0.003804960403402387
1458,Voice and Accountability: Estimate,VA.EST,0.003825779806403717
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.003856615547187736
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,0.003907528929227433
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,0.0039371969486505665
1602,Number of people who are undernourished,SN.ITK.DEFC,0.003946189504837777
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.003947113013722838
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,0.003957874089571883
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,0.003959706735003244
93,Arable land (hectares),AG.LND.ARBL.HA,0.003962183735201972
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.003964555388851133
656,"International migrant stock, total",SM.POP.TOTL,0.003974489201278651
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.003984986294075478
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,0.00400227263549678
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.0040040286850429865
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.004015082238508937
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,0.004023049025691484
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.004058262754604936
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,0.004060639684262449
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,0.004085486025281664
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.004087707431794741
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,0.00408869272030728
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.004139533292671566
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,0.0041451400574485965
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.004155403340594974
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.004172844378542925
571,High-technology exports (current US$),TX.VAL.TECH.CD,0.004173896632960424
1491,"Age dependency ratio, old",SP.POP.DPND.OL,0.004212323476823538
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,0.004231921346353883
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0.004236617479652955
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.004239113797409874
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,0.0042441939324617825
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0.004247752207726199
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.004259894344935583
397,Expense (current LCU),GC.XPN.TOTL.CN,0.004262533756806817
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,0.0042920721569198565
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,0.004316179768826336
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,0.0043495062080027005
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,0.00441286973920869
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,0.004429682544532622
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,0.004448099056365393
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0.004455815096190149
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,0.004462917155811831
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,0.004485564717153508
967,"Patent applications, nonresidents",IP.PAT.NRES,0.004522829510158036
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.004527251459772735
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,0.004672110487084209
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,0.0046936373483074615
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.0046993618992837724
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.004713110638146909
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,0.00471354732596536
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.0047167997973397305
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.00485986138998003
937,Number of deaths ages 20-24 years,SH.DTH.2024,0.004873009662636416
236,Control of Corruption: Estimate,CC.EST,0.0049190104442011304
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.004927797141869882
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,0.004948491571680729
1610,"Population ages 00-04, male",SP.POP.0004.MA,0.004970789651895235
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,0.0049733527307930245
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.004999740379419714
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,0.005053685439223039
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.005058726069736037
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.005090873564355014
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,0.00511412708810683
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,0.005215598868797863
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.005252425019432094
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.005257276033647828
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,0.005265317798960045
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,0.005348010827489886
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.005350342660710701
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.005391511214930726
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,0.005421471162511463
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,0.0054298189140362775
